Time,Vehicle_ID,Speed,Acceleration,Latitude,Longitude,Lane,Headway_Distance,Time_Gap,Speed_Limit,Lane_Change,From_Lane,To_Lane,Lane_Change_Reason,Collision
212.0,veh0,27.303024255973742,-0.4501493650488548,41.88832851117166,-72.55648631298641,-657454558#2_0,,,27.78,False,,,,False
213.0,veh0,25.892685824856542,-1.4103384311171965,41.88832930870761,-72.55647272243289,-657454558#1_0,,,27.78,False,,,,False
214.0,veh0,22.6931200931761,-3.199565731680448,41.88832979073046,-72.55646468515032,-657454558#1_0,,,27.78,False,,,,False
215.0,veh0,24.793975926305126,2.100855833129028,41.88833052088014,-72.55645200107172,-657454558#0_0,,,27.78,False,,,,False
216.0,veh0,26.990871653331403,2.196895727026277,41.88833096440537,-72.55644325651285,-657454558#0_0,,,27.78,False,,,,False
217.0,veh0,27.013438552967727,0.0225668996363239,41.88833169361503,-72.55642933379676,-954343745#2_0,,,27.78,False,,,,False
218.0,veh0,27.49890824775257,0.4854696947848431,41.88833246109,-72.55641527382383,-954343745#1_0,,,27.78,False,,,,False
219.0,veh0,27.927743648132765,0.4288354003801942,41.888332970447166,-72.55640599897666,-954343745#1_0,,,27.78,False,,,,False
220.0,veh0,27.67223436788236,-0.2555092802504077,41.88833373405071,-72.55639178220386,-954343745#0_0,,,27.78,False,,,,False
221.0,veh0,27.190734296758183,-0.4815000711241737,41.88833421213505,-72.55638253903041,-954343745#0_0,,,27.78,False,,,,False
222.0,veh0,27.590636009118043,0.3999017123598598,41.88833468957171,-72.55637330975462,-954343745#0_0,,,27.78,False,,,,False
223.0,veh0,27.970547837624785,0.3799118285067386,41.88833537338559,-72.55635896840636,-664457143#8_0,,,27.78,False,,,,False
224.0,veh0,26.833872157405587,-1.136675680219195,41.88833579911211,-72.55634961948432,-664457143#8_0,,,27.78,False,,,,False
225.0,veh0,26.864867194090493,0.0309950366849065,41.88833644299275,-72.55633548152008,-664457143#7_0,,,27.78,False,,,,False
226.0,veh0,27.578974041948552,0.7141068478580586,41.8883368660482,-72.55632619268751,-664457143#7_0,,,27.78,False,,,,False
227.0,veh0,27.6128185565588,0.0338445146102444,41.88833729538426,-72.55631677722332,-664457143#7_0,,,27.78,False,,,,False
228.0,veh0,28.02824708197777,0.4154285254189744,41.88833793861757,-72.55630229422054,-664457143#6_0,,,27.78,False,,,,False
229.0,veh0,27.45039749485486,-0.577849587122909,41.88833857219952,-72.55628782662586,-664457143#5_0,,,27.78,False,,,,False
230.0,veh0,27.211178025417485,-0.2392194694373763,41.88833897691912,-72.55627846068137,-664457143#5_0,,,27.78,False,,,,False
231.0,veh0,26.843641427602144,-0.3675365978153415,41.88833937680786,-72.5562691980313,-664457143#5_0,,,27.78,False,,,,False
232.0,veh0,26.88827256958512,0.0446311419829719,41.88833977461374,-72.55625999131875,-664457143#5_0,,,27.78,False,,,,False
233.0,veh0,27.94751763590657,1.0592450663214557,41.88834018081635,-72.55625059590616,-664457143#5_0,344.53679281401526,12.327992679083572,27.78,False,,,,False
234.0,veh0,24.63834214576159,-3.3091754901449804,41.88834056997075,-72.55624158523547,-664457143#5_0,318.7666418091459,12.937828362123858,27.78,False,,,,False
235.0,veh0,20.13834214576159,-4.5,41.88834089850251,-72.55623390717072,-664457143#5_0,296.37829966338427,14.717115118920622,27.78,False,,,,False
236.0,veh0,15.640013999625246,-4.498328146136345,41.88834116447275,-72.55622777894013,-664457143#5_0,278.48912159069084,17.806193881755078,27.78,False,,,,False
237.0,veh0,11.177780547801223,-4.462233451824021,41.88834136477125,-72.55622318732674,-664457143#5_0,265.08022431697765,23.714924727979337,27.78,False,,,,False
238.0,veh0,6.677780547801225,-4.5,41.88834149705997,-72.55622012804693,-664457143#5_0,256.15244376917644,38.3589190952852,27.78,False,,,,False
239.0,veh0,2.4153501289201103,-4.262430418881115,41.888341564429375,-72.55621857007678,-664457143#5_0,251.6058784308157,104.169526156155,27.78,False,,,,False
240.0,veh0,0.0,-2.4153501289201103,41.88834158126042,-72.55621818084568,-664457143#5_0,250.47000000000008,,27.78,False,,,,False
241.0,veh0,0.0,0.0,41.88834158126042,-72.55621818084568,-664457143#5_0,250.47000000000008,,27.78,False,,,,False
242.0,veh0,0.0,0.0,41.88834158126042,-72.55621818084568,-664457143#5_0,250.47000000000008,,27.78,False,,,,False
243.0,veh0,0.0,0.0,41.88834158126042,-72.55621818084568,-664457143#5_0,250.47000000000008,,27.78,False,,,,False
244.0,veh0,0.0,0.0,41.88834158126042,-72.55621818084568,-664457143#5_0,250.47000000000008,,27.78,False,,,,False
245.0,veh0,2.084730020305142,2.084730020305142,41.888341747782,-72.55621305656011,-664457143#2_0,249.4276349898475,119.64505358508664,27.78,False,,,,False
246.0,veh0,3.7019014284946032,1.6171714081894613,41.88834176959285,-72.55621203408133,-664457143#2_0,246.5343192654476,66.5966730955616,27.78,False,,,,False
247.0,veh0,5.0069789665984,1.3050775381037965,41.88834180241817,-72.55621049525075,-664457143#2_0,242.1798790679011,48.36846343543386,27.78,False,,,,False
248.0,veh0,6.775020201411099,1.7680412348126993,41.88834184682256,-72.55620841340621,-664457143#2_0,236.2888794838964,34.8764833844602,27.78,False,,,,False
249.0,veh0,8.10458187321201,1.3295616718009118,41.888341902591,-72.55620578392191,-664457143#2_0,228.84907844658483,28.23700001143764,27.78,False,,,,False
250.0,veh0,9.88841507860925,1.78383320539724,41.88834197028194,-72.55620260449402,-664457143#2_0,220.6402727500117,22.31300678581987,27.78,False,,,,False
251.0,veh0,12.404238949134015,2.5158238705247644,41.88834205597784,-72.5561986671315,-664457143#2_0,,,27.78,False,,,,False
252.0,veh0,14.260611521289684,1.856372572155669,41.88834216210343,-72.55619396119182,-664457143#2_0,,,27.78,False,,,,False
253.0,veh0,15.76683535927441,1.5062238379847257,41.88834228199168,-72.55618866219785,-664457143#2_0,,,27.78,False,,,,False
254.0,veh0,17.915388549841012,2.148553190566602,41.888342416251966,-72.55618271801131,-664457143#2_0,,,27.78,False,,,,False
255.0,veh0,19.57772412556224,1.6623355757212297,41.88834256558328,-72.55617610116131,-664457143#2_0,,,27.78,False,,,,False
256.0,veh0,21.65851415456273,2.080790029000493,41.88834272982309,-72.55616882371795,-664457143#2_0,,,27.78,False,,,,False
257.0,veh0,23.86944386921824,2.2109297146555065,41.88834291114669,-72.55616078885438,-664457143#2_0,,,27.78,False,,,,False
258.0,veh0,25.995079893246302,2.125636024028065,41.888343109752256,-72.5561519886763,-664457143#2_0,153.61201094307938,5.90927250748665,27.78,False,,,,False
259.0,veh0,27.49155578524851,1.4964758920022057,41.88834332280338,-72.55614254928129,-664457143#2_0,144.54819942890177,5.257912668095118,27.78,False,,,,False
260.0,veh0,26.940451824805223,-0.5511039604432888,41.888343539620166,-72.55613294304574,-664457143#2_0,,,27.78,False,,,,False
261.0,veh0,26.998754843092048,0.0583030182868249,41.888343754474,-72.55612342378038,-664457143#2_0,,,27.78,False,,,,False
262.0,veh0,26.88756604432174,-0.111188798770307,41.88834408317789,-72.55610865738319,-664457143#1_0,101.26494050738113,3.766236792889879,27.78,False,,,,False
263.0,veh0,25.73522151579309,-1.152344528528651,41.88834428894996,-72.55609936585074,-664457143#1_0,79.83137356825051,3.10202783835608,27.78,False,,,,False
264.0,veh0,22.34594996165231,-3.3892715541407803,41.88834447711347,-72.55609087637912,-664457143#1_0,57.65230037492617,2.579988788745289,27.78,False,,,,False
265.0,veh0,17.84594996165231,-4.5,41.88834452718048,-72.55608371822024,-664457143#1_0,37.60806105350175,2.107372324494611,27.78,False,,,,False
266.0,veh0,13.345949961652307,-4.5,41.88834413788906,-72.55607365167883,-664457143#0_0,22.01211109184944,1.6493476414266586,27.78,False,,,,False
267.0,veh0,8.882044364911742,-4.463905596740567,41.88834388304234,-72.55607007885341,-664457143#0_0,12.164669592871594,1.369579917989125,27.78,False,,,,False
268.0,veh0,5.658375617982097,-3.223668746929645,41.88834371446952,-72.55606774770511,-664457143#0_0,8.303196444912391,1.4674169771489112,27.78,False,,,,False
269.0,veh0,5.873940453751359,0.2155648357692623,41.88834358077083,-72.55606589882186,-664457143#0_0,7.499078072595173,1.2766690659599602,27.78,False,,,,False
270.0,veh0,5.529357431746719,-0.3445830220046399,41.88834344852538,-72.55606407076398,-664457143#0_0,8.338111583927388,1.507971167871017,27.78,False,,,,False
271.0,veh0,7.759152345835862,2.229794914089143,41.88834233099655,-72.55604949426785,-657499292#1_0,9.866804150566496,1.2716342856525755,27.78,False,,,,False
272.0,veh0,8.396112883225408,0.6369605373895455,41.88834214320372,-72.55604690538955,-657499292#1_0,11.81816696643552,1.4075759974650928,27.78,False,,,,False
273.0,veh0,10.23419691340006,1.8380840301746504,41.88834192663959,-72.55604391988834,-657499292#1_0,14.450469188154834,1.411978810885907,27.78,False,,,,False
274.0,veh0,12.354169548274342,2.119972634874284,41.88834166406586,-72.55604030010981,-657499292#1_0,17.097408208612656,1.3839382843018255,27.78,False,,,,False
275.0,veh0,13.753527988488178,1.3993584402138364,41.88834136025778,-72.55603611743996,-657499292#1_0,20.207919165905537,1.4692898565967758,27.78,False,,,,False
276.0,veh0,15.601839645108532,1.8483116566203528,41.88834101897387,-72.5560314134132,-657499292#1_0,23.904627743863607,1.5321672499920966,27.78,False,,,,False
277.0,veh0,16.99068580695367,1.388846161845139,41.888340640054935,-72.55602619065075,-657499292#1_0,28.35900615572956,1.6690913173218265,27.78,False,,,,False
278.0,veh0,18.583941311686623,1.5932555047329515,41.888340226465246,-72.55602049002721,-657499292#1_0,33.36292543079324,1.795255638792443,27.78,False,,,,False
279.0,veh0,20.519930007187043,1.93598869550042,41.88833977184451,-72.55601422386364,-657499292#1_0,38.35366082496854,1.869093160236672,27.78,False,,,,False
280.0,veh0,22.94712529121372,2.427195284026677,41.88833926591912,-72.55600726045003,-657499292#1_0,42.07329937841649,1.8334888943377168,27.78,False,,,,False
281.0,veh0,24.29708300234689,1.3499577111331753,41.88833872749424,-72.55599965458553,-657499292#1_0,44.32707810788244,1.8243785932492729,27.78,False,,,,False
282.0,veh0,26.09999207052807,1.80290906818118,41.888338162584446,-72.55599151045637,-657499292#1_0,45.4489496624492,1.7413395965652352,27.78,False,,,,False
283.0,veh0,26.996180560766245,0.8961884902381705,41.88833756741999,-72.55598293015507,-657499292#1_0,45.07521597244404,1.6696886387681151,27.78,False,,,,False
284.0,veh0,27.63294650993821,0.6367659491719664,41.88833660841829,-72.55596952194186,-656588867#1_0,43.58371366677719,1.577237289953942,27.78,False,,,,False
285.0,veh0,27.534059421835,-0.0988870881032184,41.88833596847059,-72.55596067623925,-656588867#1_0,41.759640823988825,1.5166539805922223,27.78,False,,,,False
286.0,veh0,27.32583030269061,-0.2082291191443808,41.88833533208824,-72.55595187977205,-656588867#1_0,38.65556997855151,1.4146164837576891,27.78,False,,,,False
287.0,veh0,24.959545331782103,-2.3662849709085094,41.88833438573425,-72.55593891032714,-656588867#0_0,33.59853056363909,1.3461194952480395,27.78,False,,,,False
288.0,veh0,21.604947083479782,-3.35459824830232,41.88833382162776,-72.55593152626899,-656588867#0_0,27.594717627327466,1.2772406949530442,27.78,False,,,,False
289.0,veh0,17.104947083479782,-4.5,41.88833334405547,-72.55592541798279,-656588867#0_0,21.28252804977956,1.2442323233104031,27.78,False,,,,False
290.0,veh0,12.752531965688185,-4.352415117791599,41.88833297569733,-72.5559207065768,-656588867#0_0,15.021063192905906,1.177888691698355,27.78,False,,,,False
291.0,veh0,8.252531965688183,-4.5,41.88833271655333,-72.55591739205101,-656588867#0_0,8.84665292865185,1.0719925673034485,27.78,False,,,,False
292.0,veh0,4.948205063032244,-3.304326902655939,41.88833255369299,-72.55591530902078,-656588867#0_0,2.810038671518754,0.5678905048847696,27.78,False,,,,False
293.0,veh0,0.4830186649189829,-4.465186398113262,41.88833249039218,-72.55591443951646,-656588867#0_0,0.0944268075431438,0.1954930821544589,27.78,False,,,,False
294.0,veh0,0.0,-0.4830186649189829,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
295.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
296.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
297.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
298.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
299.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
300.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
301.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
302.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
303.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
304.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
305.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
306.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
307.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
308.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
309.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
310.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
311.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,0.0010000000000047,,27.78,False,,,,False
312.0,veh0,0.0,0.0,41.88833248830953,-72.5559144092821,-656588867#0_0,1.1032565240040526,,27.78,False,,,,False
313.0,veh0,1.5621971177243656,1.5621971177243656,41.88833247089744,-72.5559141565065,-656588867#0_0,3.3201936540380643,2.125335923596218,27.78,False,,,,False
314.0,veh0,3.644639594301492,2.082442476577126,41.88833241286256,-72.55591331400004,-656588867#0_0,,,27.78,False,,,,False
315.0,veh0,5.903907200189217,2.2592676058877257,41.88833230643542,-72.55591176897127,-656588867#0_0,,,27.78,False,,,,False
316.0,veh0,7.933149324155323,2.029242123966106,41.88833176280408,-72.55590545302799,1109952947_1,,,27.78,False,,,,False
317.0,veh0,9.532804309374564,1.5996549852192403,41.888331267439845,-72.55590052009163,247979032#0_1,,,27.78,False,,,,False
318.0,veh0,12.008073215473354,2.4752689060987905,41.88833100712761,-72.55589710220694,247979032#0_1,,,27.78,False,,,,False
319.0,veh0,14.220125563287088,2.2120523478137333,41.88833069017111,-72.55589294058638,247979032#0_1,,,27.78,False,,,,False
320.0,veh0,11.07182016811914,-3.1483053951679487,41.88833038452883,-72.55588892752081,247979032#0_1,,,27.78,False,,,,False
321.0,veh0,6.571820168119139,-4.5,41.888330171026354,-72.55588612901123,247979032#0_1,,,27.78,False,,,,False
322.0,veh0,2.071820168119139,-4.5,41.88833009506737,-72.55588468619142,247979032#0_1,,,27.78,False,,,,False
323.0,veh0,0.1512051026814185,-1.9206150654377203,41.888330081524224,-72.55588430007893,247979032#0_1,,,27.78,False,,,,False
324.0,veh0,0.0,-0.1512051026814185,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
325.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
326.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
327.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
328.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
329.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
330.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
331.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
332.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
333.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
334.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
335.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
336.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
337.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
338.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,-0.6569476072060567,,27.78,False,,,,False
339.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,7.53184288624684,,27.78,False,,,,False
340.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,17.419955530847965,,27.78,False,,,,False
341.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,28.863453414021578,,27.78,False,,,,False
342.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,42.06843066363785,,27.78,False,,,,False
343.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,57.18979623571365,,27.78,False,,,,False
344.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,74.17117892470444,,27.78,False,,,,False
345.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,92.89090969455332,,27.78,False,,,,False
346.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,113.26436275900848,,27.78,False,,,,False
347.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,135.41071024509094,,27.78,False,,,,False
348.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
349.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
350.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
351.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
352.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
353.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
354.0,veh0,0.0,0.0,41.88833008146281,-72.55588429832794,247979032#0_1,,,27.78,False,,,,False
355.0,veh0,1.903367281658575,1.903367281658575,41.88833006986709,-72.55588396773616,247979032#0_1,,,27.78,False,,,,False
356.0,veh0,4.416730887233279,2.513363605574704,41.88832937806547,-72.5558722032938,574551592#1_0,,,27.78,False,,,,False
357.0,veh0,6.2695749492151664,1.852844061981888,41.88832926531295,-72.5558704549156,574551592#1_0,,,27.78,False,,,,False
358.0,veh0,8.544663638039493,2.2750886888243267,41.88832911867989,-72.55586800470506,574551592#1_0,,,27.78,False,,,,False
359.0,veh0,11.067705655680038,2.5230420176405453,41.88832893911119,-72.55586472128797,574551592#1_0,,,27.78,False,,,,False
360.0,veh0,12.538969829957932,1.4712641742778931,41.88832873728487,-72.55586074305218,574551592#1_0,,,27.78,False,,,,False
361.0,veh0,14.641437686257994,2.1024678563000627,41.888328614718496,-72.55585596225679,574551592#1_0,,,27.78,False,,,,False
362.0,veh0,16.809057723078876,2.167620036820882,41.88832850257173,-72.55585040306028,574551592#1_0,,,27.78,False,,,,False
363.0,veh0,18.131132202921435,1.3220744798425592,41.88832845525529,-72.55584417841976,574551592#1_0,,,27.78,False,,,,False
364.0,veh0,20.32228185290005,2.191149649978616,41.88832854178364,-72.55583734341283,574551592#1_0,,,27.78,False,,,,False
365.0,veh0,22.852663595671768,2.5303817427717163,41.88832870312244,-72.55582971441657,574551592#1_0,,,27.78,False,,,,False
366.0,veh0,24.19971910659224,1.3470555109204732,41.88832892020162,-72.55582144414367,574551592#1_0,,,27.78,False,,,,False
367.0,veh0,26.228508244454865,2.028789137862624,41.88832928649733,-72.55580750389693,848762797#1_0,,,27.78,False,,,,False
368.0,veh0,27.913639119454185,1.68513087499932,41.888329536467786,-72.55579798817611,848762797#1_0,123.83007698153588,4.436185351956976,27.78,False,,,,False
369.0,veh0,27.227586516994503,-0.6860526024596787,41.88832984999348,-72.5557832991457,656588870_0,112.63754995515498,4.13689071871466,27.78,False,,,,False
370.0,veh0,27.78211948100989,0.5545329640153795,41.88833005684344,-72.55577359343101,656588870_0,103.80063725268818,3.736238962028789,27.78,False,,,,False
371.0,veh0,27.830146642029742,0.0480271610198563,41.88833056882648,-72.5557590375796,574551591#0_0,96.79964793488686,3.478229891491041,27.78,False,,,,False
372.0,veh0,27.447008497384832,-0.38313814464491,41.88833095049268,-72.55574421491467,574551591#1_0,92.11893388642956,3.356246779870626,27.78,False,,,,False
373.0,veh0,27.629773006286,0.1827645089011653,41.8883312084994,-72.5557345379485,574551591#1_0,88.87008349778469,3.216460861895826,27.78,False,,,,False
374.0,veh0,27.584216552367888,-0.0455564539181096,41.88833159685241,-72.55571976932161,574551591#2_0,83.53526913394995,3.0283720030750376,27.78,False,,,,False
375.0,veh0,27.13650211826944,-0.4477144340984509,41.88833184753284,-72.55571014804126,574551591#2_0,73.9470902141235,2.725004493646188,27.78,False,,,,False
376.0,veh0,25.40563518092661,-1.730866937342828,41.88833221958363,-72.55569583352649,574551591#3_0,61.66582195819291,2.427249762465644,27.78,False,,,,False
377.0,veh0,20.97103445526094,-4.434600725665668,41.88833256333992,-72.55568261448049,574551591#4_0,,,27.78,False,,,,False
378.0,veh0,22.506899103414018,1.5358646481530762,41.888332763798765,-72.55567497127822,574551591#4_0,,,27.78,False,,,,False
379.0,veh0,24.623863828656017,2.116964725241999,41.88833327788956,-72.55565441745075,574551591#6_0,,,27.78,False,,,,False
380.0,veh0,26.589794497130192,1.965930668474176,41.88833351163989,-72.55564541227895,574551591#6_0,,,27.78,False,,,,False
381.0,veh0,27.38317104214848,0.7933765450182868,41.88833375798431,-72.55563592192338,574551591#6_0,,,27.78,False,,,,False
382.0,veh0,27.78731750142806,0.4041464592795805,41.88833400979448,-72.55562622100094,574551591#6_0,,,27.78,False,,,,False
383.0,veh0,27.71599946627439,-0.0713180351536699,41.88833438756515,-72.55561138508216,574551591#7_0,,,27.78,False,,,,False
384.0,veh0,27.04581000108783,-0.6701894651865601,41.88833477844187,-72.55559667595212,574551591#8_0,,,27.78,False,,,,False
385.0,veh0,27.05888679339596,0.01307679230813,41.88833504063949,-72.55558718104518,574551591#8_0,,,27.78,False,,,,False
386.0,veh0,27.32367285015107,0.2647860567551099,41.888335304183656,-72.55557763737573,574551591#8_0,,,27.78,False,,,,False
387.0,veh0,27.11556150282313,-0.2081113473279394,41.888335689668246,-72.55556303340438,574551591#9_0,,,27.78,False,,,,False
388.0,veh0,24.493426537198427,-2.622134965624703,41.888335880990944,-72.55555391214598,574551591#9_0,,,27.78,False,,,,False
389.0,veh0,20.657766360432813,-3.8356601767656144,41.888336024433976,-72.55554591038906,574551591#9_0,,,27.78,False,,,,False
390.0,veh0,22.22108367226693,1.563317311834119,41.88833615922324,-72.55553831016665,574551591#9_0,,,27.78,False,,,,False
391.0,veh0,17.721083672266932,-4.5,41.88833628478106,-72.55553123046758,574551591#9_0,,,27.78,False,,,,False
392.0,veh0,14.87436930453334,-2.8467143677335933,41.88833648049986,-72.55552032993981,93767607#0_0,,,15.65,False,,,,False
393.0,veh0,14.650333315389451,-0.2240359891438856,41.88833657657642,-72.5555150991766,93767607#0_0,,,15.65,False,,,,False
394.0,veh0,14.971391519507616,0.3210582041181631,41.88833669291488,-72.55550987064473,93767607#0_0,,,15.65,False,,,,False
395.0,veh0,15.051644332613089,0.0802528131054707,41.88833682061988,-72.55550458080975,93767607#0_0,,,15.65,False,,,,False
396.0,veh0,14.70933049840316,-0.3423138342099268,41.88833694906084,-72.55549933922559,93767607#0_0,,,15.65,False,,,,False
397.0,veh0,15.000435639358347,0.2911051409551888,41.88833707919337,-72.55549410882689,93767607#0_0,,,15.65,False,,,,False
398.0,veh0,14.910206999163366,-0.090228640194983,41.88833724007847,-72.55548888112627,93767607#0_0,,,15.65,False,,,,False
399.0,veh0,14.930481189581789,0.0202741904184229,41.88833760439015,-72.55547862465556,93767607#1_0,,,15.65,False,,,,False
400.0,veh0,15.566861933864876,0.6363807442830876,41.88833783306736,-72.55547340490058,93767607#1_0,,,15.65,False,,,,False
401.0,veh0,14.533111169770583,-1.0337507640942931,41.888338061150215,-72.55546825760982,93767607#1_0,,,15.65,False,,,,False
402.0,veh0,15.664400403806232,1.1312892340356484,41.88833828997217,-72.55546309363933,93767607#1_0,,,15.65,False,,,,False
403.0,veh0,15.145200838939507,-0.5191995648667227,41.88833853291444,-72.55545784620148,93767607#1_0,,,15.65,False,,,,False
404.0,veh0,14.718445968953183,-0.4267548699863255,41.888338800571375,-72.55545283183366,93767607#1_0,,,15.65,False,,,,False
405.0,veh0,15.244325901194696,0.525879932241514,41.88833933094597,-72.55544291007466,93767607#2_0,,,15.65,False,,,,False
406.0,veh0,14.594239286635291,-0.6500866145594042,41.88833959865614,-72.55543790104878,93767607#2_0,,,15.65,False,,,,False
407.0,veh0,15.406985566624662,0.8127462799893692,41.88833986782568,-72.55543286471708,93767607#2_0,,,15.65,False,,,,False
408.0,veh0,14.962867738398948,-0.4441178282257159,41.88834014000314,-72.55542776577072,93767607#2_0,,,15.65,False,,,,False
409.0,veh0,15.141095435222834,0.1782276968238871,41.888340409701264,-72.55542271123005,93767607#2_0,,,15.65,False,,,,False
410.0,veh0,14.538034864491074,-0.6030605707317598,41.88834067559336,-72.55541772802003,93767607#2_0,,,15.65,False,,,,False
411.0,veh0,15.668094047623908,1.1300591831328344,41.88834094620677,-72.55541265632546,93767607#2_0,,,15.65,False,,,,False
412.0,veh0,15.30986880718194,-0.3582252404419694,41.88834122373496,-72.55540745503778,93767607#2_0,,,15.65,False,,,,False
413.0,veh0,13.204916285980143,-2.1049525212017937,41.88834147919581,-72.55540266732461,93767607#2_0,,,15.65,False,,,,False
414.0,veh0,9.032639017908046,-4.172277268072099,41.88834167841964,-72.55539893357611,93767607#2_0,,,15.65,False,,,,False
415.0,veh0,11.17870048903595,2.146061471127904,41.88834185949082,-72.55539554003498,93767607#2_0,,,15.65,False,,,,False
416.0,veh0,12.684035035802196,1.5053345467662442,41.888342332480576,-72.5553867010071,93767607#3_0,,,15.65,False,,,,False
417.0,veh0,15.089824510595903,2.4057894747937087,41.888342582527926,-72.55538204107437,93767607#3_0,,,15.65,False,,,,False
418.0,veh0,15.67770999807328,0.5878854874773758,41.888343123099176,-72.55537196478723,93767607#4_0,,,15.65,False,,,,False
419.0,veh0,15.414367595197856,-0.2633424028754234,41.8883434020418,-72.55536674401544,93767607#4_0,,,15.65,False,,,,False
420.0,veh0,15.375230966996623,-0.0391366282012324,41.88834367826198,-72.55536157401247,93767607#4_0,,,15.65,False,,,,False
421.0,veh0,15.065578253077566,-0.309652713919057,41.88834421083877,-72.55535161056709,93767607#5_0,,,15.65,False,,,,False
