Time,Vehicle_ID,Speed,Acceleration,Latitude,Longitude,Lane,Headway_Distance,Time_Gap,Speed_Limit,Lane_Change,From_Lane,To_Lane,Lane_Change_Reason,Collision
203.0,veh0,24.714498967725376,1.472798349457662,41.88825165807344,-72.55652723318175,-657454558#7_0,,,27.78,False,,,,False
204.0,veh0,17.87566179058922,-0.45533745286047633,41.88834061064735,-72.5568120823349,-657454558#7_0,,,27.78,False,,,,False
205.0,veh0,20.945694790090783,1.8891217398449953,41.88837035030712,-72.55726664458831,-657454558#7_0,,,27.78,False,,,,False
206.0,veh0,20.222048844210804,1.8415172826971684,41.88839217699497,-72.55506775489053,-657454558#6_0,,,27.78,False,,,,False
207.0,veh0,22.73646755755908,2.3146529392688535,41.88830347040479,-72.55653677119284,-657454558#6_0,,,27.78,False,,,,False
208.0,veh0,19.896394868177595,-0.1793178261796129,41.888231581671334,-72.55674105595799,-657454558#6_0,,,27.78,False,,,,False
209.0,veh0,25.891921822731092,-0.4079075878325966,41.88830384196225,-72.55658418506646,-657454558#4_0,,,27.78,False,,,,False
210.0,veh0,26.788047297523008,4.4595921538002585,41.888267031950015,-72.55669927920493,-657454558#4_0,,,27.78,False,,,,False
211.0,veh0,17.9879050345844,0.45404671822689124,41.88836656476362,-72.55757572556863,-657454558#3_0,,,27.78,False,,,,False
212.0,veh0,21.14301750703453,-0.8973403890231566,41.88834643757607,-72.55628591245687,-657454558#2_0,,,27.78,False,,,,False
213.0,veh0,39.72291449921613,-2.6629240120291797,41.88839737538597,-72.55647856830738,-657454558#1_0,,,27.78,False,,,,False
214.0,veh0,9.219741189423075,-3.8163120623466966,41.888287698409975,-72.55698946566122,-657454558#1_0,,,27.78,False,,,,False
215.0,veh0,22.20980844132282,1.137278604299354,41.888332591500465,-72.55640008197724,-657454558#0_0,,,27.78,False,,,,False
216.0,veh0,35.37893008070387,-1.1541774338675168,41.888381207001494,-72.55612644480355,-657454558#0_0,,,27.78,False,,,,False
217.0,veh0,23.170664732104342,-0.4301089160635456,41.88837306681085,-72.55624110346437,-954343745#2_0,,,27.78,False,,,,False
218.0,veh0,29.573752461496042,0.42048973613782437,41.88844529965577,-72.55621462294691,-954343745#1_0,,,27.78,False,,,,False
219.0,veh0,34.540611842487124,1.2370974039004068,41.88838188025689,-72.55607523736595,-954343745#1_0,,,27.78,False,,,,False
220.0,veh0,21.41446693229227,-4.5954830876144115,41.88832333642851,-72.5561765549639,-954343745#0_0,,,27.78,False,,,,False
221.0,veh0,32.90920681930584,-0.9936959481601662,41.888330647976616,-72.55593516829305,-954343745#0_0,,,27.78,False,,,,False
222.0,veh0,35.52036176833644,-1.344769998177071,41.88841719367992,-72.55694516566341,-954343745#0_0,,,27.78,False,,,,False
223.0,veh0,29.924534959325683,2.687478796044161,41.88832247081541,-72.55577231298169,-664457143#8_0,,,27.78,False,,,,False
224.0,veh0,26.244504824469914,4.925148713982708,41.888214721985996,-72.55665786035607,-664457143#8_0,,,27.78,False,,,,False
225.0,veh0,26.59196082307608,-0.5270038976923388,41.88827093778744,-72.556566499064,-664457143#7_0,,,27.78,False,,,,False
226.0,veh0,27.791835497147986,0.6925502993999544,41.88833401973386,-72.55643167775835,-664457143#7_0,,,27.78,False,,,,False
227.0,veh0,26.47710184335301,0.4659529403088527,41.88834594111907,-72.55666001139946,-664457143#7_0,,,27.78,False,,,,False
228.0,veh0,24.688338518542878,-0.3909185762367997,41.888284809194836,-72.55643061387582,-664457143#6_0,,,27.78,False,,,,False
229.0,veh0,34.44579166795302,-0.1252473801632732,41.888337136394306,-72.555804485935,-664457143#5_0,,,27.78,False,,,,False
230.0,veh0,28.473312554291624,-3.1318264035890024,41.888335719152835,-72.55629883172594,-664457143#5_0,,,27.78,False,,,,False
231.0,veh0,24.32895392287901,0.997249641955932,41.888337998451554,-72.5563645178436,-664457143#5_0,,,27.78,False,,,,False
232.0,veh0,27.13700739142223,0.5244611115758744,41.888391171207225,-72.55617502287676,-664457143#5_0,,,27.78,False,,,,False
233.0,veh0,29.275825473858276,0.06010938289546175,41.888314577956024,-72.55632069755305,-664457143#5_0,310.83357934711967,41.333447511220584,27.78,False,,,,False
234.0,veh0,32.58510995765391,-2.400494857745798,41.88835075633982,-72.5561863624278,-664457143#5_0,375.2739502276527,29.02653585266671,27.78,False,,,,False
235.0,veh0,20.0111652370324,-1.5954142947357468,41.88835679229627,-72.55635670719647,-664457143#5_0,236.7387745680753,19.517175096756546,27.78,False,,,,False
236.0,veh0,18.05581582072773,-3.3581684155324183,41.88833760228556,-72.55606299459325,-664457143#5_0,248.28226851811633,4.989652642398141,27.78,False,,,,False
237.0,veh0,13.729316348915745,-5.53282948139713,41.88825092689249,-72.55601139893535,-664457143#5_0,212.65496760071255,24.558741748012835,27.78,False,,,,False
238.0,veh0,8.95503847089276,-0.48038649114823784,41.88834085667399,-72.55618479047908,-664457143#5_0,187.14253071695566,44.83141950611025,27.78,False,,,,False
239.0,veh0,0.5219216298501124,-4.209400246480072,41.88833566334279,-72.55616135474612,-664457143#5_0,226.91165317315608,149.97157241331297,27.78,False,,,,False
240.0,veh0,10.282296777077136,-1.7494047191194113,41.88830703963337,-72.55661382203388,-664457143#5_0,262.4060953753069,,27.78,False,,,,False
241.0,veh0,0.11225864086736692,-1.1923198282383964,41.88826320199782,-72.55622350466682,-664457143#5_0,264.36478161800187,,27.78,False,,,,False
242.0,veh0,1.0313172218666296,0.24787189993730863,41.88835328486069,-72.556488356567,-664457143#5_0,268.00815037311986,,27.78,False,,,,False
243.0,veh0,9.646355387063522,1.6434542157876422,41.88832344009159,-72.55707380123394,-664457143#5_0,294.1758167296648,,27.78,False,,,,False
244.0,veh0,4.167899579661025,1.6339923131945397,41.888320565863914,-72.55600905464408,-664457143#5_0,307.4195788237266,,27.78,False,,,,False
245.0,veh0,0.3804988203992252,3.455626367855075,41.88832180858409,-72.55596306869539,-664457143#2_0,417.9071817409713,87.03296024576412,27.78,False,,,,False
246.0,veh0,-11.681214954129246,1.623226426580004,41.88827881850381,-72.5565393629974,-664457143#2_0,219.7526709738886,48.195433365297504,27.78,False,,,,False
247.0,veh0,4.338548545492813,4.461216438170595,41.888299564435854,-72.55632126765701,-664457143#2_0,209.4733337224461,56.009626319340896,27.78,False,,,,False
248.0,veh0,16.260894564489718,2.9562171148827474,41.888331706745504,-72.5565729579272,-664457143#2_0,243.79375278088264,9.189398181275465,27.78,False,,,,False
249.0,veh0,18.70427718913561,1.2967918851336435,41.88835262743342,-72.5563389352311,-664457143#2_0,251.75099464331288,25.62628066682373,27.78,False,,,,False
250.0,veh0,4.0815199852440855,0.850387321166636,41.88839335302192,-72.55680997956001,-664457143#2_0,291.08327691745944,-9.53185064138961,27.78,False,,,,False
251.0,veh0,-1.8730574270157376,1.8005577780022577,41.88837186234553,-72.55678825474484,-664457143#2_0,,,27.78,False,,,,False
252.0,veh0,8.145419799118827,1.1619071926761535,41.88832864650138,-72.55569709009072,-664457143#2_0,,,27.78,False,,,,False
253.0,veh0,31.794336382008623,2.4429479531409015,41.888353027784575,-72.55634531928202,-664457143#2_0,,,27.78,False,,,,False
254.0,veh0,24.927377829008037,8.377216410963229,41.88831747647399,-72.556368908655,-664457143#2_0,,,27.78,False,,,,False
255.0,veh0,51.94231772560306,1.1837082756555901,41.88834224919763,-72.55640370794283,-664457143#2_0,,,27.78,False,,,,False
256.0,veh0,27.852100284369953,-0.26563530385828926,41.8882931711617,-72.55592461719921,-664457143#2_0,,,27.78,False,,,,False
257.0,veh0,27.220398665580433,7.006521254474137,41.88836869680743,-72.55469204123288,-664457143#2_0,,,27.78,False,,,,False
258.0,veh0,16.341239330125973,2.8171259477931017,41.88827770456691,-72.55622020163695,-664457143#2_0,123.00303892791271,36.863370178849436,27.78,False,,,,False
259.0,veh0,24.815242828961345,5.222799268962262,41.88834966058124,-72.55620493166332,-664457143#2_0,43.2490438419627,13.208163569594035,27.78,False,,,,False
260.0,veh0,34.77399354951922,-0.8788312590022542,41.888269852120175,-72.55597826273046,-664457143#2_0,,,27.78,False,,,,False
261.0,veh0,10.090374344064912,-1.3443866695906763,41.888375774423814,-72.5558964173616,-664457143#2_0,,,27.78,False,,,,False
262.0,veh0,35.916830100133666,-0.7641541691518796,41.88825747521035,-72.55596656208421,-664457143#1_0,73.71491332235746,21.462699712254107,27.78,False,,,,False
263.0,veh0,16.867866717999277,-3.3105190706337453,41.88834915126088,-72.55522275981608,-664457143#1_0,159.30965651059523,35.254789293627255,27.78,False,,,,False
264.0,veh0,31.62779521412449,-4.813052693270947,41.88836938425522,-72.5564155985519,-664457143#1_0,11.942384537658654,77.60830224779784,27.78,False,,,,False
265.0,veh0,15.687388456171902,-3.265865148159719,41.888277752063416,-72.55592992088313,-664457143#1_0,-13.279926705989055,-7.892692195309792,27.78,False,,,,False
266.0,veh0,22.47166014083632,-4.999625351838404,41.8883352203418,-72.55496911659425,-664457143#0_0,182.86757248523645,-11.88494177206303,27.78,False,,,,False
267.0,veh0,8.129273695725715,-1.6582053080819605,41.888447268659284,-72.5558409804345,-664457143#0_0,-66.69787115207873,6.781274753622711,27.78,False,,,,False
268.0,veh0,-12.078192247703555,-2.418101530560307,41.88834118696807,-72.55579982239772,-664457143#0_0,3.791366358869709,15.757822421874152,27.78,False,,,,False
269.0,veh0,12.514021314578713,-2.279601693522636,41.88826734311297,-72.55468430235149,-664457143#0_0,-7.127465556841344,-30.23516982232104,27.78,False,,,,False
270.0,veh0,-5.521047906811873,-1.6841529881330644,41.88825421327966,-72.55672358456198,-664457143#0_0,-16.599069233518094,18.84546976472484,27.78,False,,,,False
271.0,veh0,0.27530207287782105,2.7251136390750617,41.88828371852975,-72.55587898050467,-657499292#1_0,7.103831621701829,-1.0781912721868139,27.78,False,,,,False
272.0,veh0,10.33679874514928,4.0325124952523765,41.88837558633142,-72.55748459364563,-657499292#1_0,35.18732309527695,3.5458023176470306,27.78,False,,,,False
273.0,veh0,8.188945842841349,3.9327611892094865,41.88841939321848,-72.55642216508134,-657499292#1_0,-202.00366055977065,-47.085396713693626,27.78,False,,,,False
274.0,veh0,16.603363991060178,1.873239733698938,41.88838395984323,-72.5557089769473,-657499292#1_0,-20.388940962962806,-12.547055265371455,27.78,False,,,,False
275.0,veh0,14.526167649550189,3.837203396253244,41.88830308226475,-72.55668670473239,-657499292#1_0,-21.642049443442374,-54.98277007765137,27.78,False,,,,False
276.0,veh0,5.137172097529401,2.0919397977904737,41.88834288927726,-72.55528460378397,-657499292#1_0,71.90512680308893,-8.66708082857076,27.78,False,,,,False
277.0,veh0,30.943307831657876,2.4671815949477605,41.88836902268502,-72.5559136945511,-657499292#1_0,28.52450047445018,4.620608170807827,27.78,False,,,,False
278.0,veh0,22.932551266771043,-0.6581201802837313,41.888374103324836,-72.55621742229393,-657499292#1_0,27.918272825074382,15.319825515471166,27.78,False,,,,False
279.0,veh0,25.895097466658626,-0.5780117975755275,41.888303163581654,-72.55612068371141,-657499292#1_0,60.74189506168477,15.956262734835036,27.78,False,,,,False
280.0,veh0,20.622000108793145,1.8529370642427239,41.88834125552273,-72.55572150702909,-657499292#1_0,7.167788032209501,19.928585342742736,27.78,False,,,,False
281.0,veh0,23.562623759666167,1.9631946597055503,41.88830670171831,-72.55625882883025,-657499292#1_0,164.25607596023474,68.86476300732465,27.78,False,,,,False
282.0,veh0,31.082830590843514,0.43177902605930285,41.88829659246738,-72.55535815124831,-657499292#1_0,37.347197730792686,10.120772395166568,27.78,False,,,,False
283.0,veh0,26.21400048436044,-3.027123526082505,41.88835195426367,-72.55561751812286,-657499292#1_0,85.23564305366017,-5.551126660662703,27.78,False,,,,False
284.0,veh0,39.3211604345197,0.07738951688770612,41.88833735386312,-72.55610201522366,-656588867#1_0,76.68865033634938,-19.26911353992182,27.78,False,,,,False
285.0,veh0,24.73204994862317,1.077697312721284,41.888310957199884,-72.55668534320115,-656588867#1_0,136.83033223915845,34.592199728940614,27.78,False,,,,False
286.0,veh0,31.40356803643226,0.7953101295752276,41.88830330543137,-72.5568191893839,-656588867#1_0,-0.18816930695902556,11.768743073218502,27.78,False,,,,False
287.0,veh0,22.119741720984166,-1.7564543318349024,41.88836527303105,-72.55592579979036,-656588867#0_0,-19.05037030344829,-13.448789412563201,27.78,False,,,,False
288.0,veh0,38.48308767312119,-5.537584470965157,41.88824937135869,-72.55616233279925,-656588867#0_0,131.43045711773448,-4.187018458469538,27.78,False,,,,False
289.0,veh0,12.947040675549943,-3.889322051569252,41.888334345827715,-72.55618364662749,-656588867#0_0,18.908636517939158,2.708695820736466,27.78,False,,,,False
290.0,veh0,1.8727674503752496,-5.214391109040662,41.88833284481351,-72.5559042576035,-656588867#0_0,-5.028859350481071,-11.902700310165528,27.78,False,,,,False
291.0,veh0,8.303150996776822,-3.936757097933878,41.888423037411044,-72.55676664945125,-656588867#0_0,121.75996756192762,53.64908744452987,27.78,False,,,,False
292.0,veh0,1.354734470580297,-4.593988033235291,41.888282741530496,-72.55624074068554,-656588867#0_0,-23.757865992374718,-6.6180802349117585,27.78,False,,,,False
293.0,veh0,-1.5062181675020838,-6.5809854244052985,41.888325687410585,-72.5561240133318,-656588867#0_0,64.64912935032044,-7.829903983511031,27.78,False,,,,False
294.0,veh0,6.156740160768095,-3.7446603142198,41.88831412362524,-72.55550806867689,-656588867#0_0,14.487235689419322,,27.78,False,,,,False
295.0,veh0,-3.7445131461063283,1.6483092055095767,41.8883221730227,-72.55722755679692,-656588867#0_0,27.132743500405923,,27.78,False,,,,False
296.0,veh0,9.003153054931317,2.374424604662636,41.88835589147498,-72.55646293953126,-656588867#0_0,8.31986344885081,,27.78,False,,,,False
297.0,veh0,-13.546996239754662,-1.314394800861919,41.88842027499351,-72.55640928002875,-656588867#0_0,1.5548951003002003,,27.78,False,,,,False
298.0,veh0,0.7669271745835431,1.8867448921610048,41.88825756703433,-72.55696413105501,-656588867#0_0,6.842792140552774,,27.78,False,,,,False
299.0,veh0,15.262149942151154,-0.7657628680426569,41.88830965295766,-72.55577172288803,-656588867#0_0,194.08023360103834,,27.78,False,,,,False
300.0,veh0,3.592434668498754,-2.3688848125548247,41.88831099035675,-72.55519125992879,-656588867#0_0,-37.40723009384237,,27.78,False,,,,False
301.0,veh0,6.964040944316366,1.1588175559263618,41.88834370363054,-72.55497037832868,-656588867#0_0,45.39193790173158,,27.78,False,,,,False
302.0,veh0,6.296798083465546,-0.04691977513175516,41.88832850262911,-72.55506294176757,-656588867#0_0,395.2263918024255,,27.78,False,,,,False
303.0,veh0,1.9132813797114068,-1.7694108175928704,41.88833006180513,-72.55483567086586,-656588867#0_0,-120.72228399652522,,27.78,False,,,,False
304.0,veh0,-7.83814257656195,-1.2205813959681109,41.88833767108245,-72.55572892983912,-656588867#0_0,46.0753490551142,,27.78,False,,,,False
305.0,veh0,-0.10267415235284716,-0.09516272429573291,41.888362534437455,-72.55514860012006,-656588867#0_0,-121.3864018318709,,27.78,False,,,,False
306.0,veh0,-5.110511780614615,0.9290410892372165,41.88830959999227,-72.55532886744635,-656588867#0_0,10.934436872135848,,27.78,False,,,,False
307.0,veh0,0.6342553315334953,-1.672060216214959,41.88827095448917,-72.55599008682034,-656588867#0_0,-36.30610792606603,,27.78,False,,,,False
308.0,veh0,-6.644793509069132,0.09967222230989137,41.88838955713236,-72.55551930419792,-656588867#0_0,-31.61111228261143,,27.78,False,,,,False
309.0,veh0,1.4255674225278199,5.495857903461001,41.8883723748492,-72.55771951049262,-656588867#0_0,11.864663199870847,,27.78,False,,,,False
310.0,veh0,-6.138466808049998,-2.4806572704419523,41.88837716292864,-72.55584118088629,-656588867#0_0,-74.16878160682973,,27.78,False,,,,False
311.0,veh0,-0.9457663280700217,5.169660454555924,41.88842418152365,-72.55385678241849,-656588867#0_0,32.88351700280327,,27.78,False,,,,False
312.0,veh0,3.4077440394321457,-2.7056209598104033,41.888410668707635,-72.55526008259217,-656588867#0_0,-81.0346887394553,,27.78,False,,,,False
313.0,veh0,-4.924396301496017,3.201569783706873,41.88836461386783,-72.55602630410024,-656588867#0_0,64.7997730182251,-33.663742680219,27.78,False,,,,False
314.0,veh0,4.403598745717318,2.8675621268575924,41.88830711426426,-72.55632579641146,-656588867#0_0,,,27.78,False,,,,False
315.0,veh0,0.4938127210989478,-1.1385306777046935,41.88813426140492,-72.55538818198774,-656588867#0_0,,,27.78,False,,,,False
316.0,veh0,6.40219869925204,3.2555584958045074,41.88831901040851,-72.55581978348548,1109952947_1,,,27.78,False,,,,False
317.0,veh0,0.5462119980802527,2.3653564759952133,41.888312993308524,-72.55540501488056,247979032#0_1,,,27.78,False,,,,False
318.0,veh0,7.068942724559747,4.61170142219089,41.888427053207224,-72.5549501938868,247979032#0_1,,,27.78,False,,,,False
319.0,veh0,11.08525505480793,6.061220610192322,41.88834083990734,-72.55685986245264,247979032#0_1,,,27.78,False,,,,False
320.0,veh0,-4.162384095070593,-3.9031258122704457,41.8883306663763,-72.55523740401993,247979032#0_1,,,27.78,False,,,,False
321.0,veh0,6.302804316102993,-4.736655998434799,41.88832659053147,-72.55713289156427,247979032#0_1,,,27.78,False,,,,False
322.0,veh0,-15.213697476006928,-5.547768705582712,41.88830794937732,-72.55592003927603,247979032#0_1,,,27.78,False,,,,False
323.0,veh0,-0.8107026941652293,-3.5281285502460378,41.888407398376955,-72.55596523361666,247979032#0_1,,,27.78,False,,,,False
324.0,veh0,-6.8191257156504435,-2.407274313376547,41.88834446289944,-72.55589842069226,247979032#0_1,,,27.78,False,,,,False
325.0,veh0,-18.885175691597397,0.07569487856562773,41.88833702235394,-72.55607505163933,247979032#0_1,,,27.78,False,,,,False
326.0,veh0,9.450594772279146,1.9069761995961017,41.888378298529034,-72.55662865089812,247979032#0_1,,,27.78,False,,,,False
327.0,veh0,-1.6862584272021195,0.885182028174313,41.888352548549605,-72.55547676870155,247979032#0_1,,,27.78,False,,,,False
328.0,veh0,2.0923641931512975,2.8831714194002416,41.88821482438542,-72.55596627407098,247979032#0_1,,,27.78,False,,,,False
329.0,veh0,7.399298991571413,0.09404416612051136,41.88832539404684,-72.55611968305502,247979032#0_1,,,27.78,False,,,,False
330.0,veh0,-9.862349831637403,-0.6631170349810418,41.888346417633855,-72.55588001885793,247979032#0_1,,,27.78,False,,,,False
331.0,veh0,-4.185650928353425,-0.39819226331746904,41.88834162619964,-72.55554617639662,247979032#0_1,,,27.78,False,,,,False
332.0,veh0,16.483517888620554,0.7849768439064064,41.88828598908977,-72.55596578291261,247979032#0_1,,,27.78,False,,,,False
333.0,veh0,1.1365895289418404,0.42012391631214996,41.888232481890796,-72.55665946650728,247979032#0_1,,,27.78,False,,,,False
334.0,veh0,-12.954168016367476,3.7189768579628435,41.88825665077879,-72.55584382291528,247979032#0_1,,,27.78,False,,,,False
335.0,veh0,10.352020321864984,-2.5997937025731517,41.88834817714692,-72.55547048206459,247979032#0_1,,,27.78,False,,,,False
336.0,veh0,-0.03895791406102944,-1.524321276916453,41.88829194893526,-72.55760212725099,247979032#0_1,,,27.78,False,,,,False
337.0,veh0,10.088831726076023,1.990858404955361,41.888288654734,-72.55606017788358,247979032#0_1,,,27.78,False,,,,False
338.0,veh0,-12.597393186304544,-2.3915360218816204,41.88832817251264,-72.55445338927859,247979032#0_1,-72.7025996443117,,27.78,False,,,,False
339.0,veh0,9.812877333693905,2.009390920857186,41.88836494948371,-72.55637885078858,247979032#0_1,59.10146731126588,,27.78,False,,,,False
340.0,veh0,-0.45558848136715824,3.0366759329263004,41.88831775941641,-72.55583793236649,247979032#0_1,16.214516811305657,,27.78,False,,,,False
341.0,veh0,21.327483948778536,-0.3068624497518613,41.888310608292834,-72.55588698163913,247979032#0_1,26.82214361766819,,27.78,False,,,,False
342.0,veh0,16.276290977708413,-0.8838099360746128,41.88831016971981,-72.55571206549556,247979032#0_1,90.79314736893866,,27.78,False,,,,False
343.0,veh0,-2.891341902781278,0.06401577198448649,41.88836049870835,-72.5558910380727,247979032#0_1,-44.90798449807335,,27.78,False,,,,False
344.0,veh0,15.544663191416475,-2.823457106558635,41.88825151490988,-72.55617357581774,247979032#0_1,43.93724650761578,,27.78,False,,,,False
345.0,veh0,-11.690956378923147,-0.8708600717727677,41.888315610687265,-72.55663582209651,247979032#0_1,198.83749250054825,,27.78,False,,,,False
346.0,veh0,1.839863255743694,2.252069868849503,41.88835296343946,-72.5559648051083,247979032#0_1,125.57670736068394,,27.78,False,,,,False
347.0,veh0,-11.549313010822516,0.8115561519953189,41.88831634911633,-72.55581518160507,247979032#0_1,273.3031775235431,,27.78,False,,,,False
348.0,veh0,1.3973306629995932,2.3294765728569473,41.88840617467471,-72.55643412602451,247979032#0_1,,,27.78,False,,,,False
349.0,veh0,2.9964718086994253,-0.4284514007958933,41.88848585086319,-72.55570008412396,247979032#0_1,,,27.78,False,,,,False
350.0,veh0,0.4030658941628644,-2.1157161449573323,41.88833996425732,-72.55514698239882,247979032#0_1,,,27.78,False,,,,False
351.0,veh0,8.323510135967808,0.7080514955268882,41.88828302308783,-72.55631704937242,247979032#0_1,,,27.78,False,,,,False
352.0,veh0,-1.1185822905681562,-0.5069847472550464,41.88831565391284,-72.55530452688987,247979032#0_1,,,27.78,False,,,,False
353.0,veh0,2.511233699930017,-0.2682212048330257,41.88838449038468,-72.5552998827461,247979032#0_1,,,27.78,False,,,,False
354.0,veh0,8.465734396690095,0.7722328035488317,41.88835344401259,-72.5557668976214,247979032#0_1,,,27.78,False,,,,False
355.0,veh0,8.410909349760914,1.9485240781796165,41.888407281701575,-72.5553141198231,247979032#0_1,,,27.78,False,,,,False
356.0,veh0,8.152474732400151,2.512185921645141,41.88840008515847,-72.5558494378768,574551592#1_0,,,27.78,False,,,,False
357.0,veh0,13.675550019099319,0.5408383599933586,41.88831883064447,-72.5568117984866,574551592#1_0,,,27.78,False,,,,False
358.0,veh0,5.139754430063476,2.9694321620663686,41.88839452801529,-72.55633554989605,574551592#1_0,,,27.78,False,,,,False
359.0,veh0,4.8622010599283385,1.248688043518996,41.88833325243718,-72.55631614455237,574551592#1_0,,,27.78,False,,,,False
360.0,veh0,11.317981294945639,4.5243043888822285,41.888500611606325,-72.55592158337505,574551592#1_0,,,27.78,False,,,,False
361.0,veh0,14.244296217977535,1.8511200732391444,41.88839187526595,-72.55626070397913,574551592#1_0,,,27.78,False,,,,False
362.0,veh0,-0.08816195384861203,4.9476505042493955,41.888407914493435,-72.55606698933406,574551592#1_0,,,27.78,False,,,,False
363.0,veh0,18.944815480797843,0.6528802004904719,41.88838128055732,-72.55598677293574,574551592#1_0,,,27.78,False,,,,False
364.0,veh0,23.30643599013274,3.6084161431190296,41.888333501795465,-72.55611448695221,574551592#1_0,,,27.78,False,,,,False
365.0,veh0,14.737791058701987,2.5180235973493836,41.888324719428255,-72.555768033896,574551592#1_0,,,27.78,False,,,,False
366.0,veh0,21.382044082369248,-0.605379971817456,41.88833816834907,-72.55572054184016,574551592#1_0,,,27.78,False,,,,False
367.0,veh0,-15.510413587930088,1.280827538425001,41.88830351621822,-72.55604913300135,848762797#1_0,,,27.78,False,,,,False
368.0,veh0,26.0449411093432,1.990235801678864,41.88826257387798,-72.55532844920245,848762797#1_0,396.6115081087919,37.47210805444047,27.78,False,,,,False
369.0,veh0,25.12424955161987,0.8118656456099416,41.888308998554706,-72.55483924989166,656588870_0,129.96271613088902,-21.9860884269292,27.78,False,,,,False
370.0,veh0,20.289137367850344,0.5142859531842987,41.88830563774596,-72.55577040877273,656588870_0,153.96134791034274,22.333443780022208,27.78,False,,,,False
371.0,veh0,26.138542251414037,0.666981377713455,41.88841627224662,-72.5566498643206,574551591#0_0,82.45002157532144,-21.682702945137862,27.78,False,,,,False
372.0,veh0,26.020116136351135,-1.1366676879224542,41.88833636602735,-72.55543227668372,574551591#1_0,46.57880524289794,-13.613926407560939,27.78,False,,,,False
373.0,veh0,29.229904418680235,0.2567325101208553,41.88829910553693,-72.55564379278078,574551591#1_0,333.38577315653674,39.36556618480245,27.78,False,,,,False
374.0,veh0,26.664314950292464,-1.9753793396030233,41.88839234717043,-72.55493537265457,574551591#2_0,110.46644013945479,-11.592475159588503,27.78,False,,,,False
375.0,veh0,22.04470143598155,-1.008888943659258,41.8883360352505,-72.5555409595369,574551591#2_0,69.35010099445935,33.76894197490765,27.78,False,,,,False
376.0,veh0,30.965889457220328,1.1802005692261446,41.88839621572332,-72.55558341821246,574551591#3_0,44.20507802872453,-0.7490719957568217,27.78,False,,,,False
377.0,veh0,19.62946562925208,-4.341455495505215,41.888313695212354,-72.55551375487624,574551591#4_0,,,27.78,False,,,,False
378.0,veh0,24.461961243330734,9.247704949053514,41.88849648652001,-72.55542173572643,574551591#4_0,,,27.78,False,,,,False
379.0,veh0,32.62334710381401,0.8171354728656297,41.888301538687145,-72.55578005434955,574551591#6_0,,,27.78,False,,,,False
380.0,veh0,43.99856493002153,2.197337538262218,41.88835785770154,-72.55566373021539,574551591#6_0,,,27.78,False,,,,False
381.0,veh0,51.316725974516885,-1.694593047552189,41.888338634207074,-72.5553929683589,574551591#6_0,,,27.78,False,,,,False
382.0,veh0,27.77459370696306,0.13046411383220402,41.88832130779293,-72.55568995696822,574551591#6_0,,,27.78,False,,,,False
383.0,veh0,30.819971407770936,-0.4025220674720913,41.888350934550566,-72.55615019815393,574551591#7_0,,,27.78,False,,,,False
384.0,veh0,27.21024231245974,1.443393378829569,41.88830571194253,-72.55614164830071,574551591#8_0,,,27.78,False,,,,False
385.0,veh0,31.835685368751,-1.223920082564291,41.888343852010166,-72.55548745813014,574551591#8_0,,,27.78,False,,,,False
386.0,veh0,37.13560589092231,-0.08524782200038317,41.888374582782355,-72.55628883745449,574551591#8_0,,,27.78,False,,,,False
387.0,veh0,20.879990914152586,1.1299084213442256,41.88833299762945,-72.55490085574311,574551591#9_0,,,27.78,False,,,,False
388.0,veh0,30.98628153039317,-1.3241017430373176,41.88829091327704,-72.55531466173935,574551591#9_0,,,27.78,False,,,,False
389.0,veh0,20.64400570835278,-6.524584061342466,41.888352290312454,-72.555234127637,574551591#9_0,,,27.78,False,,,,False
390.0,veh0,23.928644414329028,0.7204497886796162,41.888341338463064,-72.55552550731474,574551591#9_0,,,27.78,False,,,,False
391.0,veh0,21.90272606387589,-3.9447988689407794,41.88836372859557,-72.55574352600674,574551591#9_0,,,27.78,False,,,,False
392.0,veh0,14.704834911353828,-2.083324325376452,41.888300197168824,-72.55576126028907,93767607#0_0,,,15.65,False,,,,False
393.0,veh0,-3.1876623476928216,0.033811589322795044,41.88832661520118,-72.55543797225813,93767607#0_0,,,15.65,False,,,,False
394.0,veh0,18.510002813673054,1.4794226146277651,41.88826356739657,-72.55583158908436,93767607#0_0,,,15.65,False,,,,False
395.0,veh0,12.907764547162515,-0.5665223494979728,41.888293633871584,-72.55573771460148,93767607#0_0,,,15.65,False,,,,False
396.0,veh0,16.343272939928283,-6.297030938358148,41.88841450187741,-72.55532878560524,93767607#0_0,,,15.65,False,,,,False
397.0,veh0,36.42391660386784,3.5448809633235214,41.88838553100515,-72.55336756137316,93767607#0_0,,,15.65,False,,,,False
398.0,veh0,20.815580537499045,0.3226531060245179,41.888518742155156,-72.55558307342733,93767607#0_0,,,15.65,False,,,,False
399.0,veh0,5.5008320346532855,-1.7650117256507656,41.888291256555746,-72.55454042839933,93767607#1_0,,,15.65,False,,,,False
400.0,veh0,18.524888218460546,1.0714870740412152,41.88835794987054,-72.55550608925576,93767607#1_0,,,15.65,False,,,,False
401.0,veh0,20.341361755614344,-2.9580568552464683,41.888337160551,-72.55557346163903,93767607#1_0,,,15.65,False,,,,False
402.0,veh0,15.488219198225124,2.736439566970148,41.88832751345953,-72.55536266830941,93767607#1_0,,,15.65,False,,,,False
