Vehicle_ID,Risk_Score
veh1804,1.8871635610766047
veh1805,1.4958745874587458
veh1806,1.4025974025974026
veh1807,1.3553412462908012
veh1808,1.3543577981651376
veh1809,1.7751994198694707
veh181,1.3625694873378629
veh1810,1.5972972972972972
veh1811,1.6532748143146523
veh1812,1.4012527634487841
veh1813,1.5570212765957447
veh1814,1.8865979381443299
veh1815,1.452485380116959
veh1816,1.1523809523809523
veh1817,1.6395167575993765
veh1818,1.4228224917309813
veh1819,1.6176948051948052
veh182,1.4024532710280373
veh1821,1.6086556169429098
veh1822,1.3293515358361774
veh1823,1.294378698224852
veh1824,1.6935817805383022
veh1825,1.4364069952305247
veh1826,1.7534246575342465
veh1827,1.4360902255639099
veh1828,1.6898734177215189
veh1829,1.4910714285714286
veh183,1.901174168297456
veh1830,1.7156040268456376
veh1831,1.5843489416292496
veh1832,1.6898854961832062
veh1833,1.1921653300431831
veh1834,1.7452267303102624
veh1835,1.5971769815418024
veh1836,1.4678536102868447
veh1837,1.5750521195274496
veh1838,1.425507900677201
veh1839,1.6359375
veh184,1.363532110091743
veh1840,1.4524913093858633
veh1841,1.7289836888331243
veh1842,1.705859375
veh1843,1.478658536585366
veh1844,1.7506596306068603
veh1845,1.50231124807396
veh1846,1.4309593023255813
veh1847,1.3677558569667079
veh1848,1.5720064724919094
veh1849,1.5440386680988185
veh185,1.5903716216216217
veh1850,1.5904761904761904
veh1851,1.4918533604887985
veh1852,1.2828947368421053
veh1853,1.1287251655629138
veh1854,1.3625
veh1855,1.6622718052738337
veh1856,1.728511530398323
veh1857,1.3758012820512822
veh1858,1.6857142857142857
veh1859,1.4541910331384016
veh186,1.886138613861386
veh1860,1.6269762845849802
veh1861,1.9580792682926829
veh1862,1.5222841225626742
veh1863,1.5266666666666666
veh1864,1.8047445255474452
veh1866,1.4037433155080214
veh1867,1.5457920792079207
veh1868,1.4927091327705295
veh1869,1.71671826625387
veh187,1.7724358974358974
veh1870,1.6115916955017302
veh1871,1.697710396039604
veh1872,1.8701067615658362
veh1873,1.8873473917869035
veh1874,1.6702127659574468
veh1875,1.2604712041884816
veh1876,1.092622950819672
veh1877,1.6581818181818182
veh1878,1.233570159857904
veh1879,1.3108856088560885
veh188,1.546577275935074
veh1880,1.0704732510288066
veh1881,1.416582406471183
veh1882,1.5575880758807588
veh1883,1.4365802382620882
veh1884,1.5580645161290323
veh1885,1.5761047463175122
veh1886,1.1827195467422096
veh1887,1.625237191650854
veh1888,1.6716232961586122
veh1889,1.3284883720930232
veh189,1.3632634457611668
veh1890,1.4250998668442076
veh1891,1.7619047619047619
veh1892,1.7328244274809161
veh1893,1.56198347107438
veh1894,1.5583905789990187
veh1895,1.6840942562592047
veh1896,1.3549689440993788
veh1897,1.5549719887955182
veh1898,1.7196531791907514
veh1899,1.84375
veh19,1.4983388704318936
veh190,1.688567186340015
veh1900,1.485032362459547
veh1901,1.2604501607717042
veh1902,1.6734972677595628
veh1903,1.2571166207529845
veh1904,1.4407665505226481
veh1905,1.3875432525951557
veh1906,1.645631067961165
veh1907,1.5263991552270328
veh1908,1.4601593625498008
veh1909,1.638239339752407
veh191,1.4118476727785614
veh1910,2.177165354330709
veh1911,1.5885416666666667
veh1912,1.6992537313432836
veh1913,1.1234793187347931
veh1914,1.4673344947735192
veh1915,1.4198396793587174
veh1916,1.390644753476612
veh1917,1.3392415498763397
veh1918,2.002710027100271
veh1919,2.0023474178403755
veh192,1.8779850746268656
veh1920,1.4426121372031662
veh1921,1.598124098124098
veh1922,1.5252525252525253
veh1923,1.5670945157526255
veh1924,1.339090909090909
veh1925,1.7722960151802656
veh1926,1.1277227722772276
veh1927,1.5846994535519126
veh1928,1.6803874092009685
veh1929,1.3587174348697395
veh193,1.489614243323442
veh1930,1.179262960649594
veh1931,1.2914201183431953
veh1932,1.61654478976234
veh1933,1.2123552123552124
veh1934,1.710048426150121
veh1935,1.5863921217547001
veh1936,1.2549586776859505
veh1937,1.6523668639053255
veh1938,1.2833333333333334
veh1939,1.6178489702517163
veh194,1.127062706270627
veh1940,1.1368330464716008
veh1941,1.2963683527885863
veh1942,1.9091350826044704
veh1943,1.542094455852156
veh1944,1.547004132231405
veh1945,1.8371089536138079
veh1946,1.3858560794044665
veh1947,1.6717391304347826
veh1948,1.6619411123227916
veh1949,1.605697151424288
veh195,1.4489916963226572
veh1950,1.7427385892116183
veh1951,1.5374468085106383
veh1952,1.72877618522602
veh1953,1.3330815709969788
veh1954,1.820187165775401
veh1955,1.4951377633711507
veh1956,1.7236686390532545
veh1957,1.1103327495621715
veh1958,1.6982097186700766
veh1959,1.688034188034188
veh196,1.5
veh1960,1.406478102189781
veh1961,1.4431009957325747
veh1962,1.7048133595284873
veh1963,1.670854271356784
veh1964,1.6253481894150419
veh1965,1.6428571428571428
veh1966,1.7153005464480875
veh1967,0.9794007490636704
veh1968,1.7091775923718713
veh1969,1.2454648526077097
veh197,1.4069958847736626
veh1970,1.5760971055088702
veh1971,1.2344827586206897
veh1972,1.4835390946502058
veh1973,1.368867924528302
veh1974,1.4302514193025142
veh1975,1.5929919137466306
veh1976,1.5984528832630098
veh1977,1.4304594084329767
veh1978,1.7647058823529411
veh1979,1.565331928345627
veh198,1.036480686695279
veh1980,1.9167473378509197
veh1981,1.1953488372093024
veh1982,1.301110083256244
veh1983,1.2122093023255813
veh1984,1.2558823529411764
veh1985,1.596638655462185
veh1986,1.1141552511415524
veh1987,1.8374858437146093
veh1988,1.3894736842105264
veh1989,1.419102651257648
veh199,1.1391982182628062
veh1990,1.5845864661654134
veh1991,1.482018927444795
veh1992,1.5306807286673059
veh1993,1.4255014326647564
veh1994,1.2203212290502794
veh1995,1.3803680981595092
veh1996,1.5744081172491544
veh1997,1.324353448275862
veh1998,1.6222403924775144
veh1999,1.6140861466821885
veh2,1.5952380952380953
veh20,1.1009389671361502
veh200,1.408006814310051
veh2000,1.7652173913043478
veh2001,1.353061224489796
veh2002,1.6824324324324325
veh2003,1.5687645687645688
veh2004,1.8377793799567412
veh2005,1.5662488809310653
veh2006,1.9504504504504505
veh2007,1.6545595054095827
veh2008,1.4563567362428842
veh2009,1.9695238095238095
veh201,1.4033203125
veh2010,1.6313253012048192
veh2011,1.5129310344827587
veh2012,1.7799442896935933
veh2013,1.5897239263803682
veh2014,1.908496732026144
veh2015,1.5213991769547326
veh2016,1.4416342412451362
veh2017,1.3885714285714286
veh2018,1.2175767918088738
veh2019,1.6754966887417218
veh202,1.6193573068094873
veh2020,1.5329531051964511
veh2021,1.5954712362301102
veh2022,1.902014652014652
veh2023,1.5543398978847556
veh2024,1.7304597701149425
veh2025,1.3721136767317939
veh2026,1.6067019400352733
veh2027,1.5512280701754386
veh2028,1.6071428571428572
veh2029,1.8309053069719043
veh203,1.7243470149253732
veh2030,1.2384937238493723
veh2031,1.1435452793834298
veh2032,1.8406720741599072
veh2033,1.1428571428571428
veh2034,1.4849476439790577
veh2035,1.8798543689320388
veh2036,1.2771428571428571
veh2037,1.4780316344463973
veh2038,1.9007575757575759
veh2039,1.7158920539730136
veh204,1.7886647454370797
veh2040,1.4970414201183433
veh2041,1.425185873605948
veh2042,1.5
veh2043,1.9871794871794872
veh2044,1.3024118738404453
veh2045,1.5489404641775983
veh2046,1.765
veh2047,1.5713552361396304
veh2048,1.593093093093093
veh2049,2.1635273972602738
veh205,1.360655737704918
veh2050,1.6605095541401274
veh2051,1.2206896551724138
veh2052,1.3820915926179085
veh2053,1.2370689655172413
veh2054,1.360372340425532
veh2055,1.4448491155046825
veh2056,1.4795918367346939
veh2057,1.495617238860482
veh2058,1.506006006006006
veh2059,1.6215715344699777
veh206,1.6106696935300795
veh2060,1.3853591160220995
veh2061,1.7275132275132274
veh2062,1.9738916256157635
veh2063,1.5976744186046512
veh2064,1.545992714025501
veh2066,1.5168621700879765
veh2067,1.603846153846154
veh2068,1.8683989941324393
veh2069,1.6008403361344539
veh207,1.1462585034013606
veh2070,1.3364928909952607
veh2071,1.4252915451895043
veh2072,1.442714126807564
veh2073,1.6182864450127876
veh2074,1.7599715099715099
veh2075,1.4352941176470588
veh2076,1.5403788634097706
veh2077,1.4990867579908675
veh2078,1.8148751357220412
veh2079,1.5796915167095116
veh208,1.4713414634146342
veh2080,1.5443548387096775
veh2081,1.7918287937743191
veh2082,1.7806004618937645
veh2083,1.519174041297935
veh2084,1.9002869440459111
veh2085,1.0956607495069033
veh2086,1.5673316708229426
veh2087,1.3532467532467531
veh2088,1.4649595687331536
veh2089,1.6846071044133477
veh209,1.5140765765765767
veh2090,1.4342984409799555
veh2091,1.4340369393139842
veh2092,1.6829484902309058
veh2093,1.09958071278826
veh2094,1.271371769383698
veh2095,1.3129175946547884
veh2096,1.7513812154696133
veh2097,1.44589774078478
veh2098,1.8398486759142496
veh2099,1.7469879518072289
veh21,1.312014345487149
veh210,1.3150782361308677
veh2100,1.490686274509804
veh2101,1.4965546942291128
veh2102,1.1896046852122988
veh2103,1.780104712041885
veh2104,1.6006743737957612
veh2105,1.4462809917355373
veh2106,1.4276923076923076
veh2107,1.6772103658536586
veh2108,1.4166666666666667
veh2109,1.3097040605643495
veh211,1.4243697478991597
veh2110,1.665966386554622
veh2111,1.3993399339933994
veh2112,1.2367424242424243
veh2113,1.3796653796653797
veh2114,1.3960077269800386
veh2115,1.4699624530663329
veh2116,1.50635103926097
veh2117,1.540962288686606
veh2118,1.5769828926905132
veh2119,2.0383333333333336
veh212,1.2486551105797967
veh2120,1.5682261208576997
veh2121,1.774468085106383
veh2122,1.8227146814404431
veh2123,1.65622076707203
veh2124,1.6194762684124386
veh2126,1.6227663798808736
veh2127,2.0615942028985508
veh2128,1.6674259681093395
veh2129,1.0592948717948718
veh213,1.372848948374761
veh2130,1.681044267877412
veh2131,1.650735294117647
veh2132,1.5804132973944294
veh2133,1.5179425837320575
veh2134,1.4589041095890412
veh2135,1.3314097279472383
veh2136,1.5882564841498559
veh2137,1.5781653746770026
veh2138,1.6283048211508553
veh2139,1.424114671163575
veh214,1.5446428571428572
veh2140,1.6515151515151516
veh2141,1.6314553990610328
veh2142,1.7344086021505376
veh2143,1.346244131455399
veh2144,1.824731182795699
veh2145,1.4941921858500529
veh2146,1.7886386898669395
veh2147,1.532421875
veh2148,1.2279411764705883
veh2149,1.556689342403628
veh215,1.487627365356623
veh2150,1.425
veh2151,1.5774365821094793
veh2152,1.8304020100502512
veh2153,1.8853575482406357
veh2154,1.486206896551724
veh2155,1.6286231884057971
veh2156,1.4183408943616331
veh2157,1.6488636363636364
veh2158,1.5927367055771724
veh2159,1.7420091324200913
veh216,1.376865671641791
veh2160,1.8625
veh2161,1.758119658119658
veh2162,1.66415313225058
veh2163,1.8376623376623376
veh2164,1.1815203145478375
veh2165,1.5633704735376044
veh2166,1.4949748743718594
veh2167,1.68707015130674
veh2168,1.6334134615384615
veh2169,1.5660660660660661
veh217,1.1217252396166135
veh2170,1.5298895386614686
veh2171,1.7782874617737003
veh2172,1.6461595824011932
veh2173,1.5954773869346734
veh2174,1.3757396449704142
veh2175,1.3776290630975143
veh2176,1.6505560307955518
veh2177,1.8594847775175645
veh2178,1.566402378592666
veh2179,1.2173913043478262
veh218,1.5866983372921615
veh2180,1.5168269230769231
veh2181,1.334296724470135
veh2182,1.4221556886227544
veh2183,1.6103151862464182
veh2184,1.5612244897959184
veh2185,1.4831546707503829
veh2186,1.752061855670103
veh2187,1.2430555555555556
veh2188,1.857394366197183
veh2189,1.892688679245283
veh219,1.4746376811594204
veh2190,1.2042513863216266
veh2191,1.2347417840375587
veh2192,1.6765463917525774
veh2193,1.4047337278106509
veh2194,1.6089367253750815
veh2195,1.5369565217391303
veh2196,1.3823529411764706
veh2197,1.5910364145658262
veh2198,1.3470254957507082
veh2199,1.8713389121338913
veh22,1.372191011235955
veh220,1.4539069359086918
veh2200,1.256578947368421
veh2201,1.7639925373134329
veh2202,1.4265676567656767
veh2203,1.507336343115124
veh2204,1.4384264538198404
veh2205,1.7689220183486238
veh2206,1.6097560975609757
veh2207,1.5088582677165354
veh2208,1.3816091954022989
veh2209,1.3376455368693403
veh221,1.7786759045419553
veh2210,1.499440715883669
veh2211,2.010406811731315
veh2212,1.866326530612245
veh2213,1.7215189873417722
veh2214,1.6555462885738115
veh2215,1.6541994750656168
veh2216,1.382183908045977
veh2217,1.7123233908948194
veh2218,1.493103448275862
veh2219,1.0637480798771122
veh222,1.2769679300291545
veh2220,1.4589285714285714
veh2221,1.5989247311827957
veh2222,1.700199203187251
veh2223,1.778600269179004
veh2224,1.6546391752577319
veh2225,1.7127118644067796
veh2226,1.5893416927899686
veh2227,1.6490384615384615
veh2228,1.411231884057971
veh2229,1.5021126760563381
veh223,1.3546195652173914
veh2230,1.7307692307692308
veh2231,1.695729537366548
veh2232,1.7238805970149254
veh2233,1.554862842892768
veh2234,1.4557603686635945
veh2235,1.2886676875957122
veh2236,1.6
veh2237,1.208988764044944
veh2238,1.7018408941485865
veh2239,1.5677874186550975
veh224,1.0964125560538116
veh2240,1.4317460317460318
veh2241,1.743809523809524
veh2242,1.568235294117647
veh2243,1.6142857142857143
veh2244,1.5436408977556109
veh2245,1.4888803680981595
veh2246,1.7485207100591715
veh2247,1.7411764705882353
veh2248,2.2401960784313726
veh2249,1.4638157894736843
veh225,1.5102564102564102
veh2250,1.6927083333333333
veh2251,1.7185929648241205
veh2252,1.250915750915751
veh2253,1.6185410334346504
veh2254,1.6137884872824633
veh2255,1.9363636363636363
veh2256,1.6386292834890965
veh2257,1.56090026478376
veh2258,1.494047619047619
veh2259,1.5577464788732394
veh226,1.2220216606498195
veh2260,1.7429022082018928
veh2261,1.6438953488372092
veh2262,1.58013698630137
veh2263,1.6041322314049586
veh2264,1.628278221208666
veh2265,1.5668789808917198
veh2266,1.601010101010101
veh2267,1.3087016574585635
veh2268,1.351931330472103
veh2269,1.679083094555874
veh227,1.6081081081081081
veh2270,1.587962962962963
veh2271,1.5145739910313902
veh2272,1.3670886075949367
veh2273,1.6302170283806343
veh2274,1.6943844492440605
veh2275,1.0547945205479452
veh2276,1.5262039660056657
veh2277,1.5582241630276565
veh2278,1.5944625407166124
veh2279,1.1905048076923077
veh228,1.5304408677396781
veh2280,1.3798586572438163
veh2281,1.468695652173913
veh2282,1.8903846153846153
veh2283,1.5950331125827815
veh2285,1.5904545454545456
veh2286,1.3860424028268552
veh2287,1.5621716287215412
veh2288,1.520121951219512
veh2289,1.6017173051519153
veh229,1.475177304964539
veh2290,1.6440559440559441
veh2291,1.6645865834633384
veh2292,1.3332212508406187
veh2293,1.4856020942408377
veh2294,1.5905233380480905
veh2295,1.6183745583038869
veh2296,1.4525075987841944
veh2297,1.5618361153262519
veh2298,1.4038461538461537
veh2299,1.2741545893719808
veh23,1.3377686796315251
veh230,1.653448275862069
veh2300,1.5683297180043383
veh2301,1.6323119777158774
veh2302,1.6209747606614446
veh2303,1.6491596638655461
veh2304,1.4518633540372672
veh2305,1.729020979020979
veh2306,1.55859375
veh2307,1.445754716981132
veh2308,1.5682670667666916
veh2309,1.4297445255474452
veh231,1.2389830508474575
veh2310,1.715378421900161
veh2311,1.5613905325443787
veh2312,1.7021439509954057
veh2313,1.6269990592662276
veh2314,1.6092307692307692
veh2315,1.4143222506393862
veh2316,1.5126582278481013
veh2317,1.2383720930232558
veh2318,1.4524564183835182
veh2319,1.841796875
veh232,1.2543103448275863
veh2320,1.642116182572614
veh2321,1.6650821089023335
veh2322,2.120833333333333
veh2323,1.491638795986622
veh2324,1.5077700077700078
veh2325,1.559903381642512
veh2326,1.2994791666666667
veh2327,1.3908984830805133
veh2328,1.9844155844155844
veh2329,0.9381443298969072
veh233,1.2756723716381417
veh2330,1.7356475300400533
veh2331,1.6072144288577155
veh2332,1.7539808917197452
veh2333,1.4325581395348836
veh2334,1.3216516308119362
veh2335,1.641711229946524
veh2336,1.726017441860465
veh2337,1.3370098039215685
veh2338,1.5714285714285714
veh2339,1.5962825278810409
veh234,1.526098026734564
veh2340,1.0879120879120878
veh2341,1.6342482100238664
veh2342,1.4114533205004813
veh2343,1.35
veh2344,1.5038412291933418
veh2345,1.7163616792249732
veh2346,1.6819407008086253
veh2347,1.5997340425531914
veh2348,1.6032702237521514
veh2349,1.6842105263157894
veh235,1.5137900355871887
veh2350,1.4481964696853415
veh2351,1.1981424148606812
veh2352,1.9677033492822966
veh2353,1.8646408839779005
veh2354,2.0913461538461537
veh2355,1.1797235023041475
veh2356,1.3173374613003095
veh2357,1.504746835443038
veh2358,1.716867469879518
veh2359,1.6066350710900474
veh236,1.106907894736842
veh2360,1.2263045793397231
veh2361,1.1427350427350427
veh2362,1.5456656346749227
veh2363,1.6544973544973545
veh2364,1.3753869969040247
veh2365,1.4558359621451105
veh2366,1.305500982318271
veh2367,1.1324167872648336
veh2368,1.756720430107527
veh2369,1.084710743801653
veh237,1.1939040207522698
veh2370,1.8095652173913044
veh2371,1.685761957730812
veh2372,1.4362745098039216
veh2373,1.6463903743315509
veh2374,1.972817133443163
veh2375,1.266990291262136
veh2376,1.6347736625514404
veh2377,1.5687732342007434
veh2378,1.5686746987951807
veh2379,1.3863216266173752
veh238,1.7552376085845682
veh2380,1.5837191358024691
veh2381,1.8177304964539007
veh2382,1.6432346723044398
veh2383,1.7581967213114753
veh2384,1.5544554455445545
veh2385,2.114729458917836
veh2386,1.462962962962963
veh2387,1.736910994764398
veh2388,1.4068241469816274
veh2389,1.3201754385964912
veh239,1.5114333519241494
veh2390,1.7226027397260273
veh2391,1.4052197802197801
veh2392,1.8615316117542298
veh2393,1.7078651685393258
veh2394,1.2743801652892561
veh2395,1.0246636771300448
veh2396,1.8970588235294117
veh2397,1.7861313868613138
veh2398,1.2993197278911566
veh2399,1.221792890262751
veh24,1.3449612403100775
veh240,1.541522491349481
veh2400,1.3052159739201303
veh2401,1.238888888888889
veh2402,1.8666666666666667
veh2403,1.494311717861206
veh2404,1.1071428571428572
veh2405,1.6739583333333334
veh2406,1.8073979591836735
veh2407,1.2949591280653951
veh2408,1.6531165311653115
veh2409,1.2590027700831026
veh241,1.1018396846254928
veh2410,1.7707641196013288
veh2411,1.2142857142857142
veh2412,1.2285714285714286
veh2413,1.5843253968253967
veh2414,1.3922651933701657
veh2415,1.6971995332555425
veh2416,1.250561797752809
veh2417,1.2135854341736694
veh2418,1.2840659340659342
veh2419,1.7762201453790238
veh242,1.7075070821529745
veh2420,1.5230312035661218
veh2421,1.7440401505646173
veh2422,1.5024630541871922
veh2423,1.7460238568588469
veh2424,0.7852941176470588
veh2425,1.3611676849966057
veh2426,1.3038674033149171
veh2427,1.163888888888889
veh2428,1.2127272727272727
veh2429,1.4832535885167464
veh243,1.3091397849462365
veh2430,1.1229508196721312
veh2432,1.6664921465968587
veh2433,1.3613188307273962
veh2434,1.5075301204819278
veh2435,1.5859030837004404
veh2436,1.3479284369114877
veh2437,1.787037037037037
veh2438,1.7793326157158236
veh2439,1.611764705882353
veh244,1.0588235294117647
veh2440,1.5086147484493453
veh2441,1.6722054380664653
veh2442,1.3258647798742138
veh2443,1.2952997275204359
veh2444,1.7829113924050632
veh2445,1.4388489208633093
veh2446,1.6702317290552584
veh2447,1.4583952451708766
veh2448,1.7906325060048038
veh2449,1.5220700152207
veh245,1.6215351812366738
veh2450,1.6909722222222223
veh2451,1.924336973478939
veh2452,1.5441616766467066
veh2453,1.763083451202263
veh2454,1.3211920529801324
veh2455,1.5149597238204833
veh2456,1.2876712328767124
veh2457,1.65625
veh2458,1.3004354136429608
veh2459,1.3032786885245902
veh246,1.7995049504950495
veh2460,1.8766404199475066
veh2461,1.2132043734230447
veh2462,1.3337016574585636
veh2463,1.4280510018214936
veh2464,1.5728643216080402
veh2465,1.6560509554140128
veh2466,1.45357833655706
veh2467,1.3475935828877006
veh2468,1.5253077975376197
veh2469,1.8127062706270627
veh247,1.4902597402597402
veh2470,1.401151631477927
veh2471,1.4985315712187959
veh2472,1.4532374100719425
veh2473,1.520400858983536
veh2474,1.45
veh2475,1.6937299035369775
veh2476,1.3756906077348066
veh2477,1.7914383561643836
veh2478,1.6742671009771988
veh2479,1.54438202247191
veh248,1.485003190810466
veh2480,1.720464135021097
veh2481,1.875
veh2482,1.483451536643026
veh2483,1.7926829268292683
veh2484,1.515358361774744
veh2485,1.843189964157706
veh2486,1.613564668769716
veh2487,1.7976485148514851
veh2488,1.3541666666666667
veh2489,1.6519654841802494
veh249,1.6147003745318351
veh2490,1.7126582278481013
veh2491,1.5230082417582418
veh2492,1.5059642147117296
veh2493,1.3979591836734695
veh2494,0.9626334519572953
veh2495,1.505564387917329
veh2496,1.2246287128712872
veh2497,1.5612321562734786
veh2498,1.9376731301939059
veh2499,1.538812785388128
veh25,1.5419091967403957
veh250,1.8321829163071612
veh2500,1.9782608695652173
veh2501,1.3914141414141414
veh2502,1.3513157894736842
veh2503,1.4597701149425288
veh2504,1.5372398685651698
veh2505,1.4692442882249561
veh2506,1.3708487084870848
veh2507,1.4990291262135922
veh2508,1.2099236641221374
veh2509,1.3824599708879184
veh251,1.6238805970149253
veh2510,1.3952702702702702
veh2511,1.2067669172932332
veh2512,1.3613138686131387
veh2513,1.713350785340314
veh2514,1.143939393939394
veh2515,1.2682926829268293
veh2516,1.79317697228145
veh2517,1.2802607076350092
veh2518,1.6377551020408163
veh2519,1.768480909829407
veh252,1.6086065573770492
veh2520,1.7981574539363485
veh2521,1.6523118766999094
veh2522,1.2037037037037037
veh2523,1.5702592087312415
veh2524,1.8615023474178405
veh2525,1.376923076923077
veh2526,1.5532135452660678
veh2527,1.4875
veh2528,1.5401721664275467
veh2529,1.4515905947441217
veh253,1.780612244897959
veh2530,1.3948824343015214
veh2531,1.6393072289156627
veh2532,1.553006329113924
veh2533,1.5593719332679097
veh2534,1.7177097203728362
veh2535,1.2691780821917809
veh2536,1.7345070422535211
veh2537,1.4701986754966887
veh2538,1.434844192634561
veh2539,1.4248614958448753
veh254,1.619047619047619
veh2540,1.5752032520325203
veh2541,1.504106776180698
veh2542,2.08876404494382
veh2543,1.2479253112033195
veh2544,1.4218328840970351
veh2545,1.5222081218274113
veh2546,1.11328125
veh2547,1.254524886877828
veh2548,1.506276150627615
veh2549,1.6183783783783783
veh255,1.477491961414791
veh2550,1.4538216560509554
veh2551,1.7828212290502794
veh2552,1.339247693399574
veh2553,1.2705035971223022
veh2554,1.6405959031657356
veh2555,1.5270742358078602
veh2556,1.5326215895610913
veh2557,1.806706114398422
veh2558,1.3546637744034706
veh2559,1.6770731707317073
veh256,1.4900763358778626
veh2560,1.5565885206143897
veh2561,1.4835651074589127
veh2562,1.590568862275449
veh2563,1.3980514961725818
veh2564,1.6701461377870563
veh2565,1.4805491990846682
veh2566,1.5166435506241331
veh2567,1.8225806451612903
veh2568,1.4495747266099634
veh2569,1.5364298724954462
veh257,1.9673645320197044
veh2570,1.521511017838405
veh2571,1.254305396096441
veh2572,1.8429951690821256
veh2573,1.3103271983640081
veh2574,1.8462109955423478
veh2575,1.3682432432432432
veh2576,1.2705515088449533
veh2577,1.975473801560758
veh2578,1.3439363817097416
veh2579,1.6335697399527187
veh258,1.1703703703703703
veh2580,1.4915611814345993
veh2581,1.342507645259939
veh2582,1.2843866171003717
veh2583,1.7445255474452555
veh2584,1.795267489711934
veh2585,1.383011583011583
veh2586,1.7823691460055096
veh2587,1.5445420326223338
veh2588,1.6608
veh2589,1.9305103148751357
veh259,1.4131355932203389
veh2590,1.1461748633879782
veh2591,1.8013544018058691
veh2592,1.8123644251626898
veh2593,1.3923611111111112
veh2594,1.7011494252873562
veh2595,1.8321005917159763
veh2596,1.6904942965779468
veh2597,1.4189526184538654
veh2598,1.7222222222222223
veh2599,1.5196232339089482
veh26,1.7183673469387755
veh260,1.6163692785104733
veh2600,1.5777917189460477
veh2601,1.1582278481012658
veh2602,1.974076983503535
veh2603,1.5960056061667836
veh2604,1.9637305699481866
veh2605,1.6692047377326564
veh2606,1.3680851063829786
veh2607,1.8912363067292646
veh2608,1.4453015427769986
veh2609,1.405378486055777
veh261,1.6242320819112628
veh2610,1.5622317596566524
veh2611,1.501497005988024
veh2612,1.8961937716262975
veh2613,1.6897058823529412
veh2614,1.3826530612244898
veh2615,1.3022222222222222
veh2616,1.952157598499062
veh2617,1.8998265394622724
veh2618,1.3629160063391441
veh2619,1.6776390465380249
veh262,1.6421464108031272
veh2620,1.639525993883792
veh2621,1.326975476839237
veh2622,1.4609704641350212
veh2623,1.6341880341880342
veh2624,1.5589383294301327
veh2625,2.060625814863103
veh2626,1.2188961646398504
veh2627,1.399822695035461
veh2628,1.393151815181518
veh2629,1.9021739130434783
veh263,1.4055068836045057
veh2630,1.501056338028169
veh2631,1.630460448642267
veh2632,1.602711585866886
veh2633,1.4059829059829059
veh2634,1.627008416220352
veh2635,1.6637816245006658
veh2636,1.3389711064129668
veh2637,1.679078014184397
veh2638,1.398424543946932
veh2639,1.2577519379844961
veh264,1.8402010050251256
veh2640,1.6932725199543899
veh2641,1.5434782608695652
veh2642,1.5795011691348402
veh2643,1.679936305732484
veh2644,1.3380381086803106
veh2645,1.6187759336099585
veh2646,1.4795180722891565
veh2647,1.345
veh2648,1.594921875
veh2649,1.4600706713780918
veh265,1.3287435456110155
veh2650,1.579744816586922
veh2651,1.662162162162162
veh2652,1.4016304347826087
veh2653,1.0978593272171253
veh2654,1.5140788415124697
veh2655,1.6608635097493036
veh2656,1.448224852071006
veh2657,1.5894409937888199
veh2658,1.6929824561403508
veh2659,1.5587510271158587
veh266,1.35
veh2660,1.6561371841155235
veh2661,1.7669491525423728
veh2662,1.586062452399086
veh2663,0.9830508474576272
veh2664,1.763157894736842
veh2665,1.3879432624113475
veh2666,1.4683301343570057
veh2667,1.8032069970845481
veh2668,1.5813704496788008
veh2669,1.4479297365119197
veh267,1.1926229508196722
veh2670,1.497584541062802
veh2671,1.4261194029850746
veh2672,1.557936507936508
veh2673,1.4765258215962442
veh2674,1.160952380952381
veh2675,1.5757261410788381
veh2676,1.4336235038084875
veh2677,1.7113594040968343
veh2678,1.7482435597189696
veh2679,1.4184981684981686
veh268,1.5746907706945765
veh2680,1.555263157894737
veh2681,1.4255429162357807
veh2682,1.5109536082474226
veh2684,1.4495412844036697
veh2685,1.3769559032716927
veh2686,1.2838345864661653
veh2687,1.3691588785046729
veh2688,1.5179372197309418
veh2689,1.552423900789177
veh269,1.431159420289855
veh2690,1.331275720164609
veh2691,1.3440594059405941
veh2692,1.3616352201257862
veh2693,1.5869565217391304
veh2694,1.3908536585365854
veh2695,1.444568868980963
veh2696,1.2472324723247232
veh2697,1.5627668659265586
veh2698,1.2523164647184604
veh2699,1.2347600518806745
veh27,1.080547112462006
veh270,1.6118999323867478
veh2700,2.0222882615156017
veh2701,1.175418994413408
veh2702,1.5831447963800904
veh2703,1.6495098039215685
veh2704,1.206043956043956
veh2705,1.4461240310077519
veh2706,1.1691176470588236
veh2707,1.734240687679083
veh2708,1.6807116104868913
veh2709,1.7275249722530521
veh271,1.5117801047120418
veh2710,1.3346839546191247
veh2711,1.2020602218700476
veh2712,2.021784232365145
veh2713,1.345942228335626
veh2714,1.6643233743409491
veh2715,1.6594059405940593
veh2716,1.4896373056994818
veh2717,1.4727272727272727
veh2718,1.3756038647342994
veh2719,1.1678129298486932
veh272,1.5714637752587481
veh2720,1.3351548269581057
veh2721,1.7063492063492063
veh2722,1.1055858310626703
veh2723,1.197326203208556
veh2724,1.131679389312977
veh2725,1.3945273631840795
veh2726,1.5155820348304307
veh2727,1.9458015267175572
veh2728,1.7421052631578948
veh2729,1.7745098039215685
veh273,1.6415868673050615
veh2730,1.3357245337159254
veh2731,1.7725752508361203
veh2732,1.4851485148514851
veh2733,1.4692095588235294
veh2734,1.4781048097631013
veh2735,1.592887473460722
veh2736,1.2244444444444444
