Vehicle_ID,Risk_Score
veh1686,1.5042857142857144
veh1687,0.845890410958904
veh1688,1.1207865168539326
veh1689,1.206140350877193
veh169,0.8716216216216216
veh1690,0.08705882352941177
veh1691,0.5357723577235772
veh1692,1.108695652173913
veh1693,0.9373764007910349
veh1694,0.1865443425076453
veh1695,1.1007722007722007
veh1696,1.1463157894736842
veh1697,1.5506993006993006
veh1698,1.068421052631579
veh1699,1.1224832214765101
veh17,1.4591836734693877
veh170,1.2792887029288702
veh1700,1.3097072419106317
veh1701,0.48432343234323433
veh1702,0.2059748427672956
veh1703,0.4686746987951807
veh1704,1.3152073732718894
veh1705,0.6400445765230313
veh1706,1.2975951903807614
veh1707,0.3208489388264669
veh1708,0.19101123595505617
veh1709,0.7744270205066346
veh171,0.28504043126684636
veh1710,1.302291204730229
veh1712,0.3445714285714286
veh1713,0.06331168831168832
veh1714,1.6265356265356266
veh1715,1.2120701281186783
veh1716,1.727191413237925
veh1717,0.8322259136212624
veh1718,0.7697525937749401
veh1719,1.4728682170542635
veh172,0.7683823529411765
veh1720,0.8558558558558558
veh1721,0.8255474452554744
veh1722,0.46043478260869564
veh1723,1.046972860125261
veh1724,0.3607983623336745
veh1725,0.08736842105263157
veh1726,0.40243902439024387
veh1727,1.2700803212851406
veh1728,0.11181434599156118
veh1729,0.7051767676767676
veh173,0.7741293532338309
veh1730,0.8843283582089553
veh1731,1.2026768642447419
veh1732,0.9286878565607173
veh1733,0.8716508210890233
veh1734,0.6533742331288342
veh1735,0.7874119718309859
veh1736,0.9085794655414908
veh1737,1.0609965635738832
veh1738,0.844578313253012
veh1739,0.11890243902439024
veh174,1.6607629427792916
veh1740,0.9325842696629213
veh1741,1.2358712715855573
veh1742,0.2254601226993865
veh1743,0.13682432432432434
veh1744,1.1288819875776397
veh1745,0.6430020283975659
veh1746,1.6989079563182528
veh1747,0.46184738955823296
veh1748,0.5866314863676342
veh1749,0.8936285097192225
veh175,1.5770577933450087
veh1750,0.7169249106078666
veh1751,0.6372077028885833
veh1752,1.1773700305810397
veh1753,0.2663316582914573
veh1754,1.6317073170731708
veh1755,0.9473684210526316
veh1756,1.2354651162790697
veh1757,1.5625
veh1758,0.03056768558951965
veh1759,1.3893866299104065
veh176,0.07259528130671507
veh1760,0.7492997198879552
veh1761,1.4343065693430657
veh1762,0.5215572715572716
veh1763,0.7703771289537712
veh1764,0.5127737226277372
veh1765,0.7036645525017619
veh1766,1.4518987341772152
veh1767,0.6610629067245118
veh1768,1.5497592295345104
veh1769,0.9200507614213197
veh177,0.19222222222222224
veh1770,1.0127388535031847
veh1771,1.3741217798594847
veh1772,1.4288164665523158
veh1773,1.5442930153321976
veh1774,0.24901960784313726
veh1775,0.6491525423728813
veh1776,0.8791704238052299
veh1777,1.3895348837209303
veh1778,1.7813852813852815
veh1779,0.7935975609756099
veh178,1.4160866202629543
veh1780,0.19881305637982197
veh1781,0.8704156479217604
veh1782,0.09016393442622951
veh1783,1.3049056603773583
veh1784,0.3185224839400428
veh1785,0.1394101876675603
veh1786,1.68
veh1787,0.8899506781750924
veh1788,1.4147665580890336
veh1789,0.5783018867924529
veh179,0.5153778558875219
veh1790,1.648181818181818
veh1791,0.4311688311688312
veh1792,0.31481481481481477
veh1793,1.2296874999999998
veh1794,0.14189189189189189
veh1795,0.09234234234234233
veh1796,1.0043375394321767
veh1797,1.0541353383458647
veh1798,0.3644214162348877
veh1799,0.05870020964360587
veh18,0.4573590096286107
veh180,1.4438202247191012
veh1800,0.49524564183835185
veh1801,0.052941176470588235
veh1802,1.6812500000000001
veh1803,0.050156739811912224
veh1804,1.1563146997929608
veh1805,0.38160066006600657
veh1806,1.1009445100354192
veh1807,1.1454005934718101
veh1808,0.5802752293577982
veh1809,1.5290065264684554
veh181,0.7096973440395306
veh1810,1.5198198198198198
veh1811,1.485145172180959
veh1812,0.8249815770081061
veh1813,1.246808510638298
veh1814,1.884020618556701
veh1815,0.9718567251461988
veh1816,0.1349206349206349
veh1817,1.1780982073265784
veh1818,0.5479603087100331
veh1819,0.9090909090909091
veh182,0.20151869158878505
veh1821,1.4622467771639043
veh1822,0.8003412969283277
veh1823,0.8022682445759369
veh1824,1.2971014492753623
veh1825,0.3171701112877583
veh1826,1.404109589041096
veh1827,0.7846401718582169
veh1828,0.4050632911392405
veh1829,0.5125
veh183,1.3082191780821917
veh1830,1.6442953020134228
veh1831,1.0400898011545863
veh1832,0.9341603053435115
veh1833,0.486428130783467
veh1834,1.56145584725537
veh1835,0.5640608034744843
veh1836,0.13254203758654798
veh1837,1.2286309937456568
veh1838,1.311512415349887
veh1839,1.565625
veh184,0.9587155963302753
veh1840,0.18829663962920046
veh1841,0.7158092848180678
veh1842,1.542578125
veh1843,1.0274390243902438
veh1844,1.0659630606860158
veh1845,0.13944530046224962
veh1846,1.2063953488372094
veh1847,1.0046239210850803
veh1848,1.36084142394822
veh1849,1.2781954887218046
veh185,1.5329391891891895
veh1850,1.3087912087912088
veh1851,0.5824847250509165
veh1852,0.6858552631578947
veh1853,0.36423841059602646
veh1854,1.0035714285714286
veh1855,0.9709263015551047
veh1856,1.6394129979035639
veh1857,0.6762820512820512
veh1858,1.4571428571428573
veh1859,0.43177387914230014
veh186,0.9108910891089109
veh1860,1.4234189723320159
veh1861,1.607469512195122
veh1862,1.2729805013927575
veh1863,1.3933333333333333
veh1864,0.3357664233576642
veh1866,1.1033868092691623
veh1867,1.3471534653465347
veh1868,1.280506523407521
veh1869,1.1878224974200207
veh187,1.2544871794871795
veh1870,1.3373702422145328
veh1871,0.7122524752475248
veh1872,1.3588374851720046
veh1873,0.8096559378468369
veh1874,1.3995271867612293
veh1875,0.11452879581151833
veh1876,0.17131147540983604
veh1877,1.6636363636363636
veh1878,0.23090586145648312
veh1879,0.257380073800738
veh188,1.2515878616796048
veh1880,0.044238683127572016
veh1881,0.16127401415571285
veh1882,0.8617886178861789
veh1883,0.7946741415557113
veh1884,1.3448028673835126
veh1885,0.9468085106382979
veh1886,0.4801699716713881
veh1887,0.5721062618595825
veh1888,0.9907063197026023
veh1889,0.529796511627907
veh189,0.4480401093892434
veh1890,0.5419440745672437
veh1891,1.5384294068504596
veh1892,0.5114503816793893
veh1893,0.7809917355371901
veh1894,1.1452404317958782
veh1895,0.26067746686303384
veh1896,0.8975155279503106
veh1897,1.477591036414566
veh1898,1.6464354527938343
veh1899,1.7486413043478262
veh19,0.9229235880398671
veh190,1.5237564959168521
veh1900,1.3592233009708736
veh1901,0.41479099678456594
veh1902,1.5368852459016393
veh1903,0.5055096418732783
veh1904,1.1898954703832754
veh1905,0.07093425605536333
veh1906,1.1976421636615813
veh1907,0.3474128827877508
veh1908,0.29880478087649404
veh1909,1.5110041265474554
veh191,0.5112834978843441
veh1910,1.8372703412073492
veh1911,0.8443287037037037
veh1912,1.2097014925373135
veh1913,0.11861313868613138
veh1914,0.9908536585365855
veh1915,0.20140280561122245
veh1916,0.19342604298356508
veh1917,0.5552349546578731
veh1918,0.7330623306233063
veh1919,0.4284037558685446
veh192,1.1123134328358208
veh1920,1.1352242744063323
veh1921,0.7615440115440115
veh1922,0.6812570145903479
veh1923,0.5589264877479581
veh1924,0.23636363636363636
veh1925,1.467741935483871
veh1926,0.7623762376237624
veh1927,0.8278688524590164
veh1928,1.234866828087167
veh1929,0.5430861723446894
veh193,0.8813056379821959
veh1930,0.45783885071830105
veh1931,0.3328402366863905
veh1932,1.4780621572212067
veh1933,0.8532818532818534
veh1934,1.4812348668280872
veh1935,0.24977618621307074
veh1936,0.6557851239669421
veh1937,1.1094674556213018
veh1938,0.06481481481481483
veh1939,0.2780320366132723
veh194,0.23432343234323433
veh1940,0.18674698795180722
veh1941,0.36121919584954604
veh1942,1.3999028182701652
veh1943,0.9541409993155373
veh1944,1.3228305785123968
veh1945,0.8883495145631068
veh1946,0.9807692307692307
veh1947,1.4644927536231884
veh1948,1.1303162486368594
veh1949,1.2818590704647677
veh195,1.1429418742586002
veh1950,1.4269709543568465
veh1951,0.7574468085106383
veh1952,1.3026460859977949
veh1953,0.2964501510574018
veh1954,1.6737967914438503
veh1955,0.773095623987034
veh1956,1.2988165680473374
veh1957,0.46847635726795095
veh1958,1.4475703324808185
veh1959,1.362026862026862
veh196,1.2681818181818183
veh1960,0.38366788321167883
veh1961,0.7823613086770982
veh1962,1.2657170923379175
veh1963,1.370603015075377
veh1964,1.2701949860724233
veh1965,0.3268398268398268
veh1966,1.5229508196721309
veh1967,0.14232209737827717
veh1968,1.3611442193087009
veh1969,0.8486394557823129
veh197,0.1633744855967078
veh1970,1.0130718954248366
veh1971,0.453448275862069
veh1972,0.5102880658436214
veh1973,0.4776729559748428
veh1974,0.9699918896999189
veh1975,0.27628032345013476
veh1976,1.5450070323488045
veh1977,0.7350534927627439
veh1978,1.0671355498721227
veh1979,0.9257112750263435
veh198,0.3369098712446352
veh1980,1.5822846079380444
veh1981,0.4709302325581396
veh1982,0.2428307123034228
veh1983,0.11046511627906977
veh1984,0.08823529411764705
veh1985,1.353361344537815
veh1986,0.0867579908675799
veh1987,0.18912797281993204
veh1988,0.2505263157894737
veh1989,1.1621346023113528
veh199,0.16146993318485525
veh1990,0.37875939849624063
veh1991,0.4892744479495268
veh1992,1.155321188878236
veh1993,0.4785100286532951
veh1994,0.46578212290502796
veh1995,1.1702453987730062
veh1996,1.0343855693348365
veh1997,0.2478448275862069
veh1998,1.0073589533932952
veh1999,1.282305005820722
veh2,1.054806828391734
veh20,0.15375586854460094
veh200,0.6754684838160137
veh2000,1.4956521739130435
veh2001,0.29336734693877553
veh2002,1.3412162162162162
veh2003,0.17832167832167833
veh2004,1.053352559480894
veh2005,1.2690241718889883
veh2006,1.8138138138138138
veh2007,1.6004636785162287
veh2008,0.6125869702719797
veh2009,1.6057142857142856
veh201,0.9296875
veh2010,0.8204819277108434
veh2011,0.9543103448275863
veh2012,0.07172701949860724
veh2013,0.611963190184049
veh2014,2.0168845315904145
veh2015,1.320164609053498
veh2016,0.8229571984435797
veh2017,0.6184126984126984
veh2018,0.5110921501706485
veh2019,1.3857615894039736
veh202,1.0382555470543227
veh2020,1.0275665399239544
veh2021,1.3916768665850672
veh2022,1.625915750915751
veh2023,1.0309992706053974
veh2024,1.4919540229885055
veh2025,1.4644760213143873
veh2026,1.4876543209876543
veh2027,0.8350877192982457
veh2028,1.148921832884097
veh2029,0.8147762747138397
veh203,0.5844216417910448
veh2030,0.45746164574616455
veh2031,0.16859344894026976
veh2032,1.749710312862109
veh2033,0.20105820105820105
veh2034,0.36714659685863876
veh2035,1.503640776699029
veh2036,0.5942857142857143
veh2037,1.1924428822495607
veh2038,1.709090909090909
veh2039,0.7533733133433282
veh204,1.5192122958693566
veh2040,1.2429733727810652
veh2041,1.146375464684015
veh2042,1.1788413098236776
veh2043,1.4182692307692308
veh2044,0.4179035250463822
veh2045,0.2976791120080726
veh2046,0.4057142857142857
veh2047,1.320841889117043
veh2048,1.367117117117117
veh2049,2.1618150684931505
veh205,1.2080706179066836
veh2050,0.9585987261146497
veh2051,0.44310344827586207
veh2052,0.6052631578947368
veh2053,0.14913793103448275
veh2054,0.992686170212766
veh2055,0.8782518210197711
veh2056,1.2427497314715361
veh2057,0.8035062089116143
veh2058,0.13663663663663664
veh2059,1.441067457375834
veh206,1.6174801362088536
veh2060,0.23895027624309392
veh2061,1.5112433862433863
veh2062,2.105911330049261
veh2063,0.9174418604651162
veh2064,0.894808743169399
veh2066,0.6378299120234604
veh2067,1.2769230769230768
veh2068,1.4450963956412406
veh2069,1.3497899159663866
veh207,0.3299319727891156
veh2070,1.2037914691943128
veh2071,0.7558309037900874
veh2072,0.6618464961067854
veh2073,1.3455882352941175
veh2074,1.6435185185185186
veh2075,1.3955882352941176
veh2076,0.7532402791625125
veh2077,1.3506849315068492
veh2078,0.6775244299674267
veh2079,0.6465295629820051
veh208,0.2597560975609756
veh2080,1.4241202346041055
veh2081,1.2770428015564201
veh2082,1.0404157043879907
veh2083,0.36627335299901675
veh2084,1.5172166427546627
veh2085,0.2514792899408284
veh2086,0.05860349127182045
veh2087,0.40909090909090906
veh2088,0.8787061994609164
veh2089,1.4790096878363832
veh209,0.6655405405405406
veh2090,1.4253897550111359
veh2091,0.38126649076517155
veh2092,0.8214920071047958
veh2093,0.12788259958071277
veh2094,0.5347912524850895
veh2095,0.38752783964365256
veh2096,1.4149171270718233
veh2097,0.3703923900118906
veh2098,1.8430012610340478
veh2099,1.400425230333097
veh21,0.5830842797369994
veh210,0.3712660028449502
veh2100,0.7024509803921569
veh2101,0.7368647717484927
veh2102,0.17642752562225475
veh2103,0.0948952879581152
veh2104,1.2360308285163777
veh2105,0.7573253193087903
veh2106,0.09538461538461539
veh2107,1.461890243902439
veh2108,0.8347578347578347
veh2109,0.635237439779766
veh211,0.4376212023270847
veh2110,0.7067226890756302
veh2111,1.2102310231023101
veh2112,0.21212121212121213
veh2113,0.296010296010296
veh2114,0.4346426271732131
veh2115,0.7309136420525657
veh2116,0.16397228637413394
veh2117,0.1788036410923277
veh2118,1.5995334370139969
veh2119,2.021666666666667
veh212,0.16168559473998806
veh2120,0.5834957764782326
veh2121,1.2106382978723405
veh2122,1.2160664819944598
veh2123,1.4466791393826006
veh2124,1.3600654664484453
veh2126,0.4583057577763071
veh2127,1.8369565217391304
veh2128,0.7317767653758542
veh2129,0.07211538461538462
veh213,0.8986615678776291
veh2130,1.47105561861521
veh2131,1.4338235294117645
veh2132,1.0880503144654088
veh2133,0.424043062200957
veh2134,0.09417808219178081
veh2135,0.7324814509480626
veh2136,0.7723342939481268
veh2137,1.2845607235142118
veh2138,1.494167962674961
veh2139,0.9350758853288365
veh214,1.288690476190476
veh2140,1.406926406926407
veh2141,1.403755868544601
veh2142,1.060215053763441
veh2143,0.32863849765258213
veh2144,1.1795698924731184
veh2145,0.4023231256599789
veh2146,1.7446264073694986
veh2147,1.383203125
veh2148,0.3382352941176471
veh2149,1.2981859410430838
veh215,1.056768558951965
veh2150,0.8204545454545454
veh2151,0.39319092122830446
veh2152,1.8680904522613067
veh2153,1.8456299659477868
veh2154,0.1482758620689655
veh2155,1.2817028985507246
veh2156,0.762799740764744
veh2157,0.5329545454545455
veh2158,1.0107003891050583
veh2159,1.454337899543379
veh216,0.35696517412935325
veh2160,1.165625
veh2161,1.547008547008547
veh2162,1.4164733178654292
veh2163,1.3971861471861473
veh2164,0.8269986893840106
veh2165,1.2966573816155988
veh2166,1.2386934673366834
veh2167,1.4147180192572213
veh2168,1.3846153846153846
veh2169,0.9084084084084084
veh217,0.552076677316294
veh2170,1.2407407407407407
veh2171,0.663098878695209
veh2172,1.4030574198359433
veh2173,0.7872696817420436
veh2174,0.11301775147928994
veh2175,0.1008604206500956
veh2176,0.7882805816937554
veh2177,1.8220140515222483
veh2178,1.2408325074331021
veh2179,0.3318840579710145
veh218,1.0166270783847982
veh2180,1.5270432692307692
veh2181,0.25337186897880537
veh2182,0.36002994011976047
veh2183,0.6346704871060171
veh2184,0.22448979591836735
veh2185,0.19448698315467078
veh2186,1.575257731958763
veh2187,0.9745370370370369
veh2188,1.670774647887324
veh2189,0.8726415094339622
veh219,0.9094202898550725
veh2190,0.30868761552680224
veh2191,0.3615023474178404
veh2192,0.8900343642611683
veh2193,0.4869822485207101
veh2194,0.7211350293542074
veh2195,1.2514492753623188
veh2196,0.8017429193899783
veh2197,0.5331465919701214
veh2198,0.49504249291784697
veh2199,1.7102510460251046
veh22,0.6676029962546817
veh220,0.7954345917471466
veh2200,0.29605263157894735
veh2201,1.6875000000000002
veh2202,0.7846534653465347
veh2203,0.4339729119638826
veh2204,0.9794754846066135
veh2205,1.1588302752293578
veh2206,1.4770168855534709
veh2207,1.3144685039370079
veh2208,0.367816091954023
veh2209,0.3725743855109961
veh221,1.5939183987682832
veh2210,0.7897091722595079
veh2211,1.0354777672658468
veh2212,1.5775510204081633
veh2213,1.5713463751438437
veh2214,0.7397831526271893
veh2215,1.29002624671916
veh2216,0.8591954022988506
veh2217,1.4862637362637363
veh2218,1.3126436781609196
veh2219,0.35791090629800304
veh222,0.3360058309037901
veh2220,0.28035714285714286
veh2221,1.3489247311827957
veh2222,1.798804780876494
veh2223,1.458950201884253
veh2224,1.4231099656357389
veh2225,1.6364406779661018
veh2226,1.3923719958202716
veh2227,0.8301282051282052
veh2228,0.6213768115942029
veh2229,0.23169014084507042
veh223,0.10733695652173912
veh2230,1.58953341740227
veh2231,1.0427046263345194
veh2232,1.095615671641791
veh2233,0.24937655860349128
veh2234,0.6456221198156682
veh2235,0.15926493108728945
veh2236,0.551578947368421
veh2237,0.6741573033707865
veh2238,0.9095989480604865
veh2239,1.373644251626898
veh224,0.08744394618834081
veh2240,0.5738095238095238
veh2241,0.6095238095238095
veh2242,1.493529411764706
veh2243,1.3085714285714285
veh2244,0.7581047381546134
veh2245,0.14302147239263802
veh2246,1.5633981403212172
veh2247,1.6023529411764705
veh2248,2.2147058823529413
veh2249,1.067434210526316
veh225,0.3641025641025641
veh2250,0.3549107142857143
veh2251,1.4271356783919598
veh2252,0.5592185592185592
veh2253,1.2841945288753798
veh2254,0.46854082998661306
veh2255,1.7642045454545456
veh2256,1.263239875389408
veh2257,0.9554280670785525
veh2258,0.4986772486772487
veh2259,0.6281690140845071
veh226,0.9548736462093863
veh2260,0.8464773922187172
veh2261,1.4992732558139534
veh2262,1.1952054794520548
veh2263,1.1305785123966943
veh2264,1.0957810718358039
veh2265,0.3694267515923567
veh2266,0.2895622895622896
veh2267,0.56353591160221
veh2268,0.14699570815450644
veh2269,1.3672397325692456
veh227,0.7216216216216216
veh2270,0.7902421652421652
veh2271,0.2959641255605381
veh2272,0.0949367088607595
veh2273,1.431135225375626
veh2274,1.4481641468682505
veh2275,0.21232876712328766
veh2276,1.213172804532578
veh2277,0.9759825327510917
veh2278,0.4083876221498371
veh2279,0.3215144230769231
veh228,0.5899230230930721
veh2280,1.0547703180212016
veh2281,1.2469565217391305
veh2282,1.8836538461538461
veh2283,0.9996688741721854
veh2285,0.5695454545454546
veh2286,1.1545936395759717
veh2287,1.0564798598949212
veh2288,1.3359756097560975
veh2289,0.08520475561426684
veh229,1.3475177304964538
veh2290,0.8416083916083916
veh2291,0.9906396255850234
veh2292,0.7111634162743778
veh2293,1.367364746945899
veh2294,1.4448373408769448
veh2295,0.5587455830388692
veh2296,0.8111702127659575
veh2297,1.0144157814871018
veh2298,0.9320512820512821
veh2299,0.8055555555555556
veh23,0.42528147389969295
veh230,0.8675862068965516
veh2300,1.3351409978308026
veh2301,0.8180129990714948
veh2302,1.1984334203655354
veh2303,1.6449579831932772
veh2304,1.1987577639751552
veh2305,0.06555944055944056
veh2306,0.8935546875
veh2307,1.2433962264150944
veh2308,1.3679669917479371
veh2309,0.6970802919708029
veh231,0.0940677966101695
veh2310,1.4943639291465378
veh2311,0.43639053254437865
veh2312,1.4885145482388975
veh2313,1.3617121354656632
veh2314,0.3046153846153846
veh2315,0.35102301790281326
veh2316,1.2341772151898736
veh2317,0.5581395348837209
veh2318,0.4445324881141046
veh2319,1.5390625
veh232,0.22988505747126436
veh2320,1.3438796680497926
veh2321,1.4658599827139152
veh2322,1.7624999999999997
veh2323,1.0798494983277591
veh2324,0.6177156177156177
veh2325,1.3309178743961354
veh2326,0.046875
veh2327,0.35180863477246205
veh2328,1.0389610389610389
veh2329,0.31958762886597936
veh233,0.19254278728606358
veh2330,1.2216288384512684
veh2331,1.1459585838343354
veh2332,1.3168789808917198
veh2333,0.3325581395348837
veh2334,1.1637751561415683
veh2335,1.2713903743315509
veh2336,0.7863372093023255
veh2337,0.22058823529411764
veh2338,1.1682027649769586
veh2339,1.3427509293680298
veh234,1.3061744112030553
veh2340,0.06868131868131869
veh2341,1.191527446300716
veh2342,0.3161693936477382
veh2343,0.3409090909090909
veh2344,0.24583866837387963
veh2345,1.488697524219591
veh2346,1.0087601078167117
veh2347,1.3111702127659575
veh2348,0.9281411359724612
veh2349,1.5148741418764302
veh235,0.5066725978647687
veh2350,0.991174213353799
veh2351,0.4535603715170279
veh2352,0.5436602870813397
veh2353,0.7421731123388582
veh2354,1.8365384615384615
veh2355,0.1359447004608295
veh2356,1.026315789473684
veh2357,0.91376582278481
veh2358,0.39414802065404475
veh2359,0.7345971563981043
veh236,0.1537828947368421
veh2360,0.0825346112886049
veh2361,0.18205128205128207
veh2362,1.225232198142415
veh2363,0.7412698412698413
veh2364,0.5147058823529411
veh2365,0.6719242902208202
veh2366,0.7996070726915521
veh2367,0.27279305354558614
veh2368,1.3635752688172043
veh2369,0.2988980716253444
veh237,0.7752918287937743
veh2370,1.4008695652173913
veh2371,1.506674082313682
veh2372,1.0302287581699345
veh2373,1.6136363636363635
veh2374,1.7940691927512358
veh2375,0.9520631067961165
veh2376,1.4269547325102883
veh2377,1.1474597273853782
veh2378,1.2819277108433735
veh2379,0.677449168207024
veh238,1.4810935104752172
veh2380,0.9432870370370372
veh2381,1.5148936170212766
veh2382,1.0898520084566596
veh2383,0.26639344262295084
veh2384,0.06633663366336634
veh2385,1.968937875751503
veh2386,0.613960113960114
veh2387,1.6832460732984291
veh2388,0.515748031496063
veh2389,0.7823886639676113
veh239,0.8611266034578918
veh2390,1.16986301369863
veh2391,0.6593406593406594
veh2392,0.97506678539626
veh2393,0.900749063670412
veh2394,0.054545454545454536
veh2395,0.22645739910313903
veh2396,0.45955882352941174
veh2397,1.3883211678832117
veh2398,0.782312925170068
veh2399,0.4768160741885626
veh24,0.8139534883720931
veh240,0.8083910034602075
veh2400,0.5460472697636511
veh2401,0.2783333333333333
veh2402,1.3688888888888888
veh2403,0.16951080773606372
veh2404,0.07359307359307359
veh2405,1.3854166666666665
veh2406,1.5676020408163267
veh2407,0.4223433242506812
veh2408,1.4200542005420056
veh2409,0.22899353647276086
veh241,0.08607095926412614
veh2410,0.9850498338870431
veh2411,0.25241675617615467
veh2412,0.7887218045112783
veh2413,0.8581349206349207
veh2414,0.8259668508287293
veh2415,0.37981330221703613
veh2416,0.03707865168539326
veh2417,0.09453781512605042
veh2418,0.1565934065934066
veh2419,1.516614745586708
veh242,1.3172804532577904
veh2420,0.3098068350668648
veh2421,1.3644918444165621
veh2422,1.1660098522167488
veh2423,1.0720675944333995
veh2424,0.31470588235294117
veh2425,0.7661235573659199
veh2426,0.6035911602209945
veh2427,0.23703703703703705
veh2428,0.06545454545454546
veh2429,0.07256778309409888
veh243,0.16487455197132617
veh2430,0.09016393442622951
veh2432,1.3575916230366492
veh2433,0.5557443915703603
veh2434,0.5549698795180723
veh2435,1.475770925110132
veh2436,0.7080979284369116
veh2437,1.347883597883598
veh2438,0.7427341227125942
veh2439,0.9954248366013072
veh244,0.05147058823529412
veh2440,1.206064782908339
veh2441,0.1812688821752266
veh2442,0.4933176100628931
veh2443,0.42813351498637603
veh2444,0.1620253164556962
veh2445,1.1241007194244603
veh2446,1.396613190730838
veh2447,1.1560178306092124
veh2448,0.38710968775020016
veh2449,0.7035768645357686
veh245,1.304904051172708
veh2450,0.7673611111111112
veh2451,1.9477379095163805
veh2452,0.6201347305389221
veh2453,1.4207920792079207
veh2454,0.3841059602649007
veh2455,0.4476409666283084
veh2456,0.32397260273972606
veh2457,0.5965073529411764
veh2458,0.22714078374455732
veh2459,0.05409836065573771
veh246,1.7400990099009903
veh2460,1.5
veh2461,0.8658536585365854
veh2462,0.24917127071823203
veh2463,1.185792349726776
veh2464,0.850502512562814
veh2465,0.524416135881104
veh2466,0.40909090909090906
veh2467,0.8342245989304813
veh2468,1.2862517099863202
veh2469,1.5734323432343236
veh247,0.5876623376623377
veh2470,0.31861804222648754
veh2471,1.4787077826725403
veh2472,1.3309352517985609
veh2473,1.1714387974230493
veh2474,0.6480392156862744
veh2475,0.957395498392283
veh2476,0.36809392265193375
veh2477,1.7078767123287673
veh2478,0.24592833876221498
veh2479,1.1668539325842697
veh248,0.9572431397574983
veh2480,1.3718354430379747
veh2481,1.8325791855203621
veh2482,1.1134751773049645
veh2483,1.7662601626016259
veh2484,0.3613481228668942
veh2485,1.2060931899641576
veh2486,1.0063091482649842
veh2487,0.7233910891089108
veh2488,0.14322916666666666
veh2489,0.6318312559923298
veh249,1.4901685393258428
veh2490,1.4881856540084388
veh2491,1.0264423076923077
veh2492,0.757455268389662
veh2493,1.3418367346938775
veh2494,0.38434163701067614
veh2495,0.4618441971383148
veh2496,0.09900990099009901
veh2497,0.9819684447783621
veh2498,1.5761772853185596
veh2499,0.7694063926940639
veh25,0.9423748544819558
veh250,1.8792062122519413
veh2500,1.7220496894409938
veh2501,0.5126262626262625
veh2502,0.6460526315789474
veh2503,0.9885057471264368
veh2504,0.8132530120481928
veh2505,1.376977152899824
veh2506,0.11070110701107011
veh2507,0.9932038834951455
veh2508,1.148854961832061
veh2509,0.4119359534206696
veh251,1.5955223880597016
veh2510,0.8412162162162162
veh2511,0.19172932330827067
veh2512,0.5
veh2513,1.5778795811518322
veh2514,0.19696969696969696
veh2515,0.1492109038737446
veh2516,1.6412579957356077
veh2517,0.30400372439478585
veh2518,0.629737609329446
veh2519,0.6750609260763607
veh252,0.25922131147540983
veh2520,1.6742043551088777
veh2521,0.771532184950136
veh2522,0.468013468013468
veh2523,1.3396998635743522
veh2524,1.795774647887324
veh2525,1.1538461538461537
veh2526,1.3486523842432618
veh2527,1.1118055555555557
veh2528,1.284074605451937
veh2529,0.7524204702627939
veh253,1.7389455782312924
veh2530,1.171161825726141
veh2531,0.9875753012048192
veh2532,0.90625
veh2533,0.4813542688910697
veh2534,0.7356857523302264
veh2535,0.4993150684931507
veh2536,1.004225352112676
veh2537,0.26903973509933776
veh2538,0.12039660056657224
veh2539,0.9549861495844875
veh254,0.9546850998463902
veh2540,1.5833333333333335
veh2541,0.9137577002053388
veh2542,1.8921348314606743
veh2543,0.2863070539419087
veh2544,0.3279424977538185
veh2545,0.9911167512690355
veh2546,0.14713541666666666
veh2547,0.3427601809954751
veh2548,0.8070083682008369
veh2549,1.3627027027027028
veh255,0.8054662379421222
veh2550,1.3184713375796178
veh2551,1.5516759776536313
veh2552,0.3403122782114975
veh2553,0.323021582733813
veh2554,0.8891992551210429
veh2555,0.5414847161572053
veh2556,0.5705812574139977
veh2557,1.4566074950690335
veh2558,0.3351409978308026
veh2559,0.7102439024390244
veh256,1.234351145038168
veh2560,0.50767987065481
veh2561,0.5170670037926675
veh2562,0.6130239520958084
veh2563,0.5525400139178844
veh2564,0.7578288100208768
veh2565,0.7465675057208239
veh2566,1.2246879334257974
veh2567,1.6881720430107527
veh2568,0.49270959902794653
veh2569,0.5437158469945355
veh257,1.6213054187192117
veh2570,0.27492130115424973
veh2571,0.6096440872560276
veh2572,0.9573268921095007
veh2573,0.6508179959100204
veh2574,1.5341753343239226
veh2575,0.04054054054054054
veh2576,0.21592091571279914
veh2577,1.807692307692308
veh2578,0.4259443339960238
veh2579,1.5059101654846334
veh258,0.21851851851851853
veh2580,1.211673699015471
veh2581,0.8501529051987767
veh2582,0.32837670384138784
veh2583,1.4210766423357664
veh2584,1.8106995884773662
veh2585,0.4884169884169884
veh2586,1.3353994490358128
veh2587,0.7020075282308658
veh2588,1.5088
veh2589,0.9429967426710097
veh259,0.3347457627118644
veh2590,0.17622950819672134
veh2591,1.40744920993228
veh2592,1.5672451193058567
veh2593,0.3020833333333333
veh2594,0.9954022988505747
veh2595,1.717455621301775
veh2596,1.1817490494296579
veh2597,1.3366583541147132
veh2598,1.4847020933977455
veh2599,0.8555729984301412
veh26,0.926530612244898
veh260,1.3110938712179985
veh2600,0.2954830614805521
veh2601,0.17167721518987342
veh2602,1.723487824037706
veh2603,0.9043447792571829
veh2604,1.650259067357513
veh2605,1.3375634517766497
veh2606,0.4723404255319149
veh2607,1.6549295774647887
veh2608,0.15392706872370265
